launch_year,class,n_funded,median_pledged,median_backers
2015,ttrpg,244,7945.96639163,188.5
2015,ttrpg_accessory,30,8304,160
2016,ttrpg,273,9555.05462682,251
2016,ttrpg_accessory,62,7394.498507925,164.5
2017,ttrpg,398,7593.6523997,212.5
2017,ttrpg_accessory,87,6651,111
2018,ttrpg,467,8574,256
2018,ttrpg_accessory,119,8912.1798134,177
2019,ttrpg,635,6444,235
2019,ttrpg_accessory,163,7761,178
2020,ttrpg,773,6223,271
2020,ttrpg_accessory,238,7308.96476144,198.5
2021,ttrpg,803,6088.76272242,250
2021,ttrpg_accessory,197,6080.5151673635,191
2022,ttrpg,380,8536.866683600001,332.5
2022,ttrpg_accessory,190,3386.99894812,156
2023,ttrpg,292,4878.412425181,269
2023,ttrpg_accessory,224,1947.98026813,105
2024,ttrpg,1206,4046.186028585,195.5
2024,ttrpg_accessory,779,2271.14791839,101
2025,ttrpg,1027,4187,167
2025,ttrpg_accessory,628,1995.45382795,70
2026,ttrpg,379,3680.12707735,136
2026,ttrpg_accessory,247,1694.5163568,70
