class,term,coef,se
content (book),log10_goal,-1.0093273025323724,0.15852312729283516
content (book),duration_days,-8.35999388042916e-4,0.011761299030811249
content (book),country_us,0.08037236446901794,0.21453306188710766
content (book),title_words,0.0563646613416403,0.033149351580001006
content (book),is_dnd5e,0.5378375998267089,0.24298046342837
physical accessory,log10_goal,-0.9381998371503146,0.12716772814017813
physical accessory,duration_days,-0.03294156257686987,0.007915580172509217
physical accessory,country_us,-0.10909516103415826,0.1639179356486043
physical accessory,title_words,0.041256154428691724,0.029336895039442232
physical accessory,is_dnd5e,-0.28974522206928294,0.9365102686495759
