term,estimate,std_error,p_value,odds_ratio
(Intercept),4.751713028828303,0.9144382589735515,2.0327317221892065e-7,115.78245342473868
log10_goal,-0.7766563745609555,0.03692316828444583,3.178247705709073e-98,0.45994131461526766
duration_days,-0.03382038025988261,0.0022918491071176406,2.781310932728795e-49,0.9667451355532777
launch_year2010,-1.0570015917220632,0.9442237600379892,0.2629525891715928,0.3474961852546301
launch_year2011,-0.7008335689167339,0.9078563354236376,0.44013499240090465,0.4961715381926914
launch_year2012,-0.646957867022144,0.9015878383224891,0.4730187106519602,0.5236363275412865
launch_year2013,-0.45805858831245755,0.9006688534121786,0.6110494352107899,0.6325104174038001
launch_year2014,-0.40017641901695167,0.9006975886062685,0.6568285260548863,0.670201799262871
launch_year2015,-0.3584916614174331,0.9006594619697162,0.6906062913343358,0.6987294522275319
launch_year2016,-0.2057626178989908,0.9007504032102865,0.8193083418760319,0.8140262886201075
launch_year2017,-0.06714861369860613,0.9008946956163282,0.9405843150135076,0.9350562288458509
us,0.2478216482180891,0.05027777919920592,8.263075814119493e-7,1.2812314019116642
is_ttrpg,0.6516714243386081,0.08139744289231235,1.1845836288134256e-15,1.9187451877527097
