class,term,coef,se
ttrpg (book),log10_goal,0.6983490215624947,0.016888636770921266
ttrpg (book),duration_days,0.004448180311340357,9.770892260021378e-4
ttrpg (book),has_video,0.03955752881884962,0.025698432064835918
ttrpg (book),staff_pick,0.40907810583514403,0.021938197521641823
ttrpg (book),country_us,-0.07543726192849083,0.01991786543869023
ttrpg (book),creator_prior_funded,0.004563718389610928,0.0024681349044517694
ttrpg (book),creator_is_repeat,0.13730328867576502,0.014853812093027658
ttrpg (book),is_dnd5e,0.07875336676806832,0.018927767376956794
ttrpg (book),blurb_words,0.0029720793657024226,0.0013437526623605429
ttrpg (book),title_words,0.0038783129082305993,0.0025777511581130813
ttrpg (book),is_osr,0.05059251556640014,0.025449010368508274
ttrpg (book),is_zine,-0.12071220139453952,0.02332098310719513
ttrpg (book),is_pbta,-0.0346649176435513,0.04151320938187941
ttrpg_accessory,log10_goal,0.5838707387885268,0.024689244496781095
ttrpg_accessory,duration_days,0.013017647369189107,0.002023766250321396
ttrpg_accessory,has_video,0.0763635603240172,0.04263384032147735
ttrpg_accessory,staff_pick,0.4772335508703314,0.061432988278237934
ttrpg_accessory,country_us,0.025082287891857565,0.040885332082457614
ttrpg_accessory,creator_prior_funded,0.004717808021437005,0.002959079377584024
ttrpg_accessory,creator_is_repeat,0.15293447338930288,0.027384778963611082
ttrpg_accessory,is_dnd5e,-0.04022302875332242,0.03600352547885421
ttrpg_accessory,blurb_words,-0.00455529261792511,0.0037143492590754937
ttrpg_accessory,title_words,4.3101072083281597e-4,0.00524813575137186
ttrpg_accessory,is_osr,-0.1845458748645819,0.07714736190381033
ttrpg_accessory,is_zine,-0.3058821173183824,0.07073412337593188
ttrpg_accessory,is_pbta,0.11106712122758061,0.08957673476905101
