class,term,coef,se
ttrpg (book),log10_goal,0.6885541199023854,0.017654800568435207
ttrpg (book),duration_days,0.004977596557210201,0.001026237301276715
ttrpg (book),has_video,0.038691927264490444,0.02669750743434724
ttrpg (book),staff_pick,0.4043235839797996,0.022725978157059835
ttrpg (book),country_us,-0.07580806447027665,0.0210036124774391
ttrpg (book),creator_prior_funded,0.004399633765779473,0.0024983399394463497
ttrpg (book),creator_is_repeat,0.14163498203704095,0.01501286920226596
ttrpg (book),is_dnd5e,0.07717381133089751,0.01934082706403223
ttrpg (book),blurb_words,0.0024305725259678224,0.0013623068846398652
ttrpg (book),title_words,0.0034547958731329046,0.0026804670002854285
ttrpg (book),is_osr,0.045090255699521645,0.02625869208950516
ttrpg (book),is_zine,-0.11566390407155344,0.023701251432702294
ttrpg (book),is_pbta,-0.02220356670043086,0.04192684113799051
ttrpg_accessory,log10_goal,0.5852698922701647,0.024493477683728775
ttrpg_accessory,duration_days,0.01177416670956966,0.002092430644963697
ttrpg_accessory,has_video,0.08500719766843831,0.04419506140852913
ttrpg_accessory,staff_pick,0.49896231528730567,0.058201871376071336
ttrpg_accessory,country_us,0.02573121952961393,0.03994290811451339
ttrpg_accessory,creator_prior_funded,0.004787180272109387,0.002917571394366618
ttrpg_accessory,creator_is_repeat,0.1430389590647798,0.02726103245247212
ttrpg_accessory,is_dnd5e,-0.06012088497160956,0.036120205224249004
ttrpg_accessory,blurb_words,-0.002217477301013459,0.003659661887351226
ttrpg_accessory,title_words,0.005376815915880168,0.0051709298002866
ttrpg_accessory,is_osr,-0.1318528202345246,0.0903948025042383
ttrpg_accessory,is_zine,-0.32618023484198544,0.0630857315187265
ttrpg_accessory,is_pbta,-0.08582851230204613,0.21013767980661976
