id,name,blurb,cat_name,ttrpg_label,ttrpg_matched,hand_label
1073128284,The Twin Fairy - Female fantasy miniatures - STL files,"3D printable pre-supported STL Files in 75mm & 32mm scale for Tabletop Games, RPG, DnD and collections",Tabletop Games,ttrpg_accessory,"core:rpg;system:dnd;acc_prod:32mm,3d print,75mm,miniature,stl",
1148457827,Compounded: Better Gaming Through Chemistry,"A chemistry board game with elements of strategy, social interaction, just a bit of luck - and, oh yeah, explosions.",Tabletop Games,nontt,game_form:board game,
2026028883,Monster Miniatures: Folio of Fiends Vol II,The second installment of creature collections for tabletop gaming & dungeon crawl adventures! Always .stl format for your 3D printer.,Tabletop Games,other_accessory,"acc_prod:3d print,miniature,stl",
581704691,Small Chapel STL - Pay what you want,"3D Printable STL Files for Terrain Tabletop, Scenery for Wargames, DnD, Roleplay, Diorama building... Or whatever you want!",Tabletop Games,ttrpg_accessory,"core:roleplay;system:dnd;acc_prod:3d print,diorama,stl,terrain",
1357011250,Fluorescent Dice,Fluorescent polyhedral dice set made by hand.,Tabletop Games,other_accessory,acc_prod:dice,
1792140317,Battle Valor Fantasy 15mm Tabletop Wargame Phase II,Phase II of the Battle Valor Fantasy 15mm Kickstarter is focused specifically on bringing more of the amazing miniature range to life.,Tabletop Games,nontt,"acc_prod:15mm,miniature;game_form:wargame",
1508430206,Barbarian Bay - Low-prep Sword & Sorcery RPG Zine,"A low-prep Sword & Sorcery RPG Zine, inspired by Conan, Elric of Melnibonè, and Fafhrd and the Gray Mouser",Tabletop Games,ttrpg,core:rpg;content:rpg zine,
1432686312,Who Shot The Sheriff,A social deduction hidden identity game set in the harsh ambiance of the old west.,Tabletop Games,nontt,,
1600421641,Adventure Realm RPG Tiles - Village and Riverland set,"Set of 16 double sided, full colour illustrated, drywipe marker compatible gaming map tiles on a Village and Riverland theme",Tabletop Games,ttrpg_accessory,core:rpg;acc_prod:map tiles,
1846010928,On Target Green & Red Lasers For Line of Sight,"Gamesmith Green & Red Lasers for Miniatures & RPG Games- Fast, Accurate LoS, plus artful Dice Towers to store and roll all your dice!",Tabletop Games,ttrpg_accessory,"core:rpg;acc_prod:dice,miniature",
1492397814,HEREAFTER | 5e,An otherworldly campaign for Fifth Edition. Adventure after death!,Tabletop Games,ttrpg,core:5e,
565863083,Martial Art: Battlefields,The war for dominance continues on the turbulent battlefields of feudal Japan. A tactical card game featuring historic art.,Tabletop Games,nontt,game_form:card game,
351530288,THIS DEFIANT EARTH: 1950s Sci-Fi Movie Roleplaying!,"Defend 1950s America from subterranean monsters, alien invaders, and the horrific results of science gone mad in this fun-filled RPG!",Tabletop Games,ttrpg,"core:roleplay,rpg",
1847891647,SCP The Tabletop Role-Playing Game,The SCP Tabletop Role-Playing Game,Tabletop Games,ttrpg,core:tabletop role,
252424688,Unity - Tabletop RPG,An epic fantasy RPG set in a world on fire that's focused on spectacular storytelling and tactical combo-based combat.,Tabletop Games,ttrpg,core:rpg,
1496157999,Werewolf: The Apocalypse Fifth Edition for Fantasy Grounds,"An exciting new ruleset for the Fantasy Grounds Unity virtual tabletop (VTT) within the World of Darkness setting,",Tabletop Games,ttrpg,system:world of darkness;content:ruleset;acc_weak:vtt,
9613199,Camp Myth: The RPG,Take the role of mythological creatures earning merit badges at camp in Camp Myth: The RPG. Based on a series by Chris Lewis Carter,Tabletop Games,ttrpg,core:rpg,
880011264,Wardens of Wulvengrad,A cooperative monster hunting boss battler for 1-4 players against fearsome AI controlled creatures. Campaign and one-shot friendly!,Tabletop Games,ttrpg,core:one-shot,
183880776,Olde School Wizardry: The Nine Ancient Runes of Magic,A Tabletop Roleplaying Game,Tabletop Games,ttrpg_accessory,core:tabletop role,
166046488,Divide & Conker,"A card drafting, dice battling game. Battle your opponents using your prepared conker army.",Tabletop Games,other_accessory,acc_prod:dice,
857002154,14 x 24 Space Themed Game Mat for any Card or Board Game,"Make this space themed game mat a reality. I designed the exact play mat I wanted for tabletop miniature game play,now lets get it made",Tabletop Games,nontt,"acc_prod:miniature;game_form:board game,miniature game",
