launch_year,class,median_goal,median_duration
2014,TTRPG (core),3000,30
2014,TTRPG accessory,2500,30.041666666666664
2015,TTRPG (core),3500,30
2015,TTRPG accessory,1531.09378,30
2016,TTRPG (core),3958.651565,30
2016,TTRPG accessory,1664.65056,29.958333333333332
2017,TTRPG (core),3374.6940375,30
2017,TTRPG accessory,1787.757435,22
2018,TTRPG (core),3000,30
2018,TTRPG accessory,1020.465348,28.813292824074072
2019,TTRPG (core),2000,30
2019,TTRPG accessory,1352.14986,28
2020,TTRPG (core),1421.9467319999999,25
2020,TTRPG accessory,1000,29.958333333333332
2021,TTRPG (core),1367.9666,21.041666666666664
2021,TTRPG accessory,985.8449,26.979166666666664
2022,TTRPG (core),1963.60265,27.958333333333332
2022,TTRPG accessory,500,25.928946759259258
2023,TTRPG (core),1000,30
2023,TTRPG accessory,124.222522,20
2024,TTRPG (core),636.4003150000001,29.37412037037037
2024,TTRPG accessory,129.68,21
2025,TTRPG (core),696.42636,29.958333333333332
2025,TTRPG accessory,117.084776,19.958333333333332
2026,TTRPG (core),619.7914695,28.312818287037032
2026,TTRPG accessory,117.861984,15
