launch_year,class,median_goal,median_duration
2014,TTRPG (core),3246.92879,30
2014,TTRPG accessory,1000,30
2015,TTRPG (core),3000,30
2015,TTRPG accessory,2143.3327675,30
2016,TTRPG (core),4000,30
2016,TTRPG accessory,2000,29.958333333333332
2017,TTRPG (core),3354.0491725,30
2017,TTRPG accessory,1283.54326,24.22911458333333
2018,TTRPG (core),3161.79504,30
2018,TTRPG accessory,1500,29.958333333333332
2019,TTRPG (core),2000,30
2019,TTRPG accessory,1200,28.0003125
2020,TTRPG (core),1300,23.785966435185184
2020,TTRPG accessory,1128.75225,30
2021,TTRPG (core),1222,21
2021,TTRPG accessory,1000,28.041666666666664
2022,TTRPG (core),1500,27.588657407407407
2022,TTRPG accessory,541.4499025,28
2023,TTRPG (core),990.9228350000001,30
2023,TTRPG accessory,150,17.102939814814814
2024,TTRPG (core),631.15853,29.208310185185184
2024,TTRPG accessory,200,21
2025,TTRPG (core),695.068473,29.958333333333332
2025,TTRPG accessory,134.361118,20
2026,TTRPG (core),586.6761200000001,28.174866898148146
2026,TTRPG accessory,118.591044,15.999155092592591
