year,group,feb_premium
2015,RPG,0.13136363696206432
2015,non-RPG tabletop,0.007160930689065204
2016,RPG,0.15411281199911153
2016,non-RPG tabletop,0.06726347311962311
2017,RPG,-0.2806485430275103
2017,non-RPG tabletop,-0.21585136716642506
2018,RPG,-0.1727864242777022
2018,non-RPG tabletop,0.1058644297720388
2019,RPG,0.8840915367648061
2019,non-RPG tabletop,0.16573041008678313
2020,RPG,1.5154122468991593
2020,non-RPG tabletop,0.45837439082017006
2021,RPG,2.718506670104985
2021,non-RPG tabletop,1.854285770918418
2022,RPG,1.5132678662709864
2022,non-RPG tabletop,1.2437210115217736
2023,RPG,NA
2023,non-RPG tabletop,NA
2024,RPG,0.6024527317575217
2024,non-RPG tabletop,0.1621017536252891
2025,RPG,0.9564435907921585
2025,non-RPG tabletop,0.2352301627620852
2026,RPG,4.078660868500778
2026,non-RPG tabletop,3.4974666244121
