term,coef,se,p_value,mult_effect,pct_effect
log10_goal,0.6601817335351465,0.014889013030701401,0,4.572795013600204,357.2795013600204
duration_days,0.007119847077443773,0.0010024900998311258,1.4378706429295004e-12,1.0165291736216573,1.652917362165729
has_video,0.05270491520108178,0.023873550313041607,0.027321666598609927,1.1290285266927484,12.902852669274845
staff_pick,0.41440754188589,0.02205419284883451,1.132366781183744e-75,2.596614882265321,159.6614882265321
blurb_words,0.001142148546793013,0.001470773425532458,0.4374606486596436,1.002633355423165,0.2633355423165007
title_words,0.004299790513996642,0.002590775491261242,0.09705946461669432,1.0099498069614712,0.9949806961471186
country_us,-0.045330986380150456,0.01980179446882665,0.022115488790740715,0.9008842900942109,-9.91157099057891
class_accessory,0.037292790023816975,0.020086823316043258,0.06344159274767801,1.0896644691501394,8.966446915013936
creator_prior_funded,0.004049054808870039,0.001957296517282355,0.038636087952883515,1.0093668905268254,0.9366890526825378
creator_is_repeat,0.14656113544698737,0.013643129508106023,1.4297240064712604e-26,1.4013968450852898,40.13968450852899
is_dnd5e,0.03502381183781157,0.018063445109019208,0.05257701103889145,1.0839863460438015,8.39863460438015
is_osr,0.01715682233999525,0.026909385645416093,0.5237837415873319,1.0402957454610287,4.029574546102865
is_pbta,-0.041152915604543636,0.04197856222372539,0.3269794018778014,0.9095929474815315,-9.040705251846848
is_zine,-0.13508462401709032,0.02346333569069209,9.164810739870219e-9,0.7326817532581995,-26.73182467418005
