launch_year,cat,n,share
2014,adventure,51,0.23394495412844038
2014,bestiary,12,0.05504587155963303
2014,gm_tools,4,0.01834862385321101
2014,other,18,0.08256880733944955
2014,rulebook,81,0.37155963302752293
2014,setting,43,0.19724770642201836
2014,supplement,9,0.04128440366972477
2015,adventure,84,0.3442622950819672
2015,bestiary,14,0.05737704918032787
2015,gm_tools,6,0.02459016393442623
2015,other,19,0.0778688524590164
2015,rulebook,66,0.27049180327868855
2015,setting,38,0.1557377049180328
2015,supplement,17,0.06967213114754098
2016,adventure,81,0.2967032967032967
2016,bestiary,21,0.07692307692307693
2016,gm_tools,7,0.02564102564102564
2016,other,17,0.06227106227106227
2016,rulebook,85,0.31135531135531136
2016,setting,47,0.17216117216117216
2016,supplement,15,0.054945054945054944
2017,adventure,127,0.31909547738693467
2017,bestiary,28,0.07035175879396985
2017,gm_tools,17,0.04271356783919598
2017,other,29,0.0728643216080402
2017,rulebook,112,0.2814070351758794
2017,setting,56,0.1407035175879397
2017,supplement,29,0.0728643216080402
2018,adventure,147,0.3147751605995717
2018,bestiary,44,0.09421841541755889
2018,gm_tools,14,0.029978586723768737
2018,other,38,0.08137044967880086
2018,rulebook,134,0.28693790149892934
2018,setting,58,0.12419700214132762
2018,supplement,29,0.06209850107066381
2018,zine,3,0.006423982869379015
2019,adventure,182,0.2866141732283465
2019,bestiary,50,0.07874015748031496
2019,gm_tools,27,0.04251968503937008
2019,other,43,0.06771653543307087
2019,rulebook,147,0.231496062992126
2019,setting,78,0.12283464566929134
2019,supplement,34,0.05354330708661417
2019,zine,74,0.11653543307086614
2020,adventure,194,0.25097024579560157
2020,bestiary,59,0.07632600258732213
2020,gm_tools,25,0.03234152652005175
2020,other,52,0.06727037516170763
2020,rulebook,159,0.2056921086675291
2020,setting,71,0.09184993531694696
2020,supplement,54,0.06985769728331177
2020,zine,159,0.2056921086675291
2021,adventure,164,0.20423412204234123
2021,bestiary,52,0.0647571606475716
2021,gm_tools,24,0.029887920298879204
2021,other,43,0.053549190535491904
2021,rulebook,155,0.1930261519302615
2021,setting,75,0.09339975093399751
2021,supplement,59,0.07347447073474471
2021,zine,231,0.2876712328767123
2022,adventure,118,0.3105263157894737
2022,bestiary,51,0.13421052631578947
2022,gm_tools,13,0.034210526315789476
2022,other,31,0.08157894736842106
2022,rulebook,73,0.19210526315789472
2022,setting,31,0.08157894736842106
2022,supplement,27,0.07105263157894737
2022,zine,36,0.09473684210526316
2023,adventure,91,0.3116438356164384
2023,bestiary,40,0.136986301369863
2023,gm_tools,12,0.0410958904109589
2023,other,30,0.10273972602739725
2023,rulebook,60,0.2054794520547945
2023,setting,27,0.09246575342465753
2023,supplement,25,0.08561643835616438
2023,zine,7,0.023972602739726026
2024,adventure,410,0.33996683250414594
2024,bestiary,127,0.10530679933665009
2024,gm_tools,49,0.0406301824212272
2024,other,101,0.08374792703150911
2024,rulebook,244,0.2023217247097844
2024,setting,93,0.07711442786069651
2024,supplement,98,0.0812603648424544
2024,zine,84,0.06965174129353234
2025,adventure,325,0.31645569620253167
2025,bestiary,105,0.10223953261927946
2025,gm_tools,33,0.03213242453748783
2025,other,90,0.08763388510223953
2025,rulebook,202,0.1966893865628043
2025,setting,93,0.09055501460564752
2025,supplement,95,0.09250243427458617
2025,zine,84,0.08179162609542356
2026,adventure,111,0.2928759894459103
2026,bestiary,37,0.09762532981530343
2026,gm_tools,20,0.052770448548812667
2026,other,23,0.06068601583113457
2026,rulebook,82,0.21635883905013192
2026,setting,29,0.07651715039577836
2026,supplement,41,0.10817941952506596
2026,zine,36,0.09498680738786279
