id,name,pledged,tier_rev,rev_cov
1069659,"Alas for the Awful Sea: Myth, Mystery & Crime in 1800s UK",23396.22133072,17443.39,0.7455644120230758
1686361,Cat's Cradle: A Fantasy Town for 5e and Other RPG Systems,37801,30333,0.8024390889129918
10791117,Tachyon Squadron (Fate Core RPG),25295,17848,0.7055939909072939
17763060,Space: 1889 - the Mars sourcebook,33962.57206966,29135.15,0.8578605277669029
19327102,Trudvang: Seed of Vanirs,148886.0993484315,89382.07,0.6003385835961967
22332279,World of Revilo Campaign Setting & Bestiary for 5E DND.,33134,31881,0.9621838594796885
22451171,"Faerie Fire, a 5e supplemental",65494.8,36565,0.5582885969573157
31978058,The Thundercats Roleplaying Game is Here!,321939,211095,0.6556987503843896
40736229,Age of Antiquity: An Ancient World Setting for 5E.,163105.5,110005,0.6744407760621193
53568325,Wicked Ones,38465.48023065,38368,0.9974657737258061
59430470,Sandy Petersen's Cthulhu Mythos for 5e,231279.88,222498,0.9620292089394028
60275424,Trilemma Adventures: The Servants of Memory,23531.3389008154,12588.28,0.5349580851756717
63683551,The Wildsea RPG,135840,85905,0.632398409893993
65171718,Arium RPG,23629,12368,0.523424605357823
69845919,Hundreds of New Monsters for Shadowdark RPG!,312229,198806,0.6367313734470533
69850494,The Hero's Journey 2e,27738,22125,0.7976422236642873
75749337,Kamigakari: God Hunters - Modern Action Anime Roleplaying,79485,69297,0.871824872617475
77475146,Wandering Monster Decks for 5E and Pathfinder! Only $12!,35322,33146,0.9383953343525282
79428668,The Dark Moon Rises,261262.86628632,192170.48,0.7355445598970001
83121044,ACUTE PARANOIA: A box full of treason and summary executions,91370.99920305,88289.98,0.966280119185266
83585739,Never Going Home: World War Occult Role Playing,33188,31810,0.9584789683017958
88939782,Lairs & Legends 3: The Definitive 5e Game Master Collection,208681,125860,0.603121510822739
91199422,The Chronicles of Future Earth Roleplaying Game,29725.118409425,29285.37,0.985206167949677
91289943,Your Best Game Ever!,581673,492945,0.8474606866744717
100173367,"Deluxe RPG ""Handbrain"" Screen",37522,21512,0.5733169873674111
100177985,Heart: The City Beneath RPG,124224.31524996,90545.15,0.7288842753353728
101591223,Capharnaum - The Roleplaying Game,30953.503450625,30434.07,0.983218912474526
102655111,Heroic Challenges - Roleplaying Cards for Players and GMs,46984.61996512,46886.79,0.9979178300219811
103372532,Advanced Player's Guide 2 and Bestiary 2,154135,134355,0.8716709378142538
104652025,For Coin & Blood: Second Edition,20176,14860,0.7365186360031721
106972727,Seeds of Wars: RPG Realm Management,35082.7341431,32658.980000000003,0.9309131912805405
110885957,Total Party Kill Bestiary: 5E Monsters for Veteran Heroes,19776,17252,0.8723705501618123
116574740,Izirion's Enchiridion of the West Marches,28601,23275,0.8137827348694101
117957031,Traveller RPG: Element Class Cruisers Box Set,61297.23313836,54488.43,0.8889215256585695
120834240,Rōnin: Densetsu,187426.60032124,105926.75,0.5651639085297752
124987664,Shadows of Esteren RPG: Dark Romanticism,136333,98980,0.7260164450279829
138222945,Thirsty Sword Lesbians,298568,182057,0.6097672891937516
140744503,Rise of the Demigods,45707,39600,0.8663880806003457
141214470,The Smurfs: Roleplaying Game,137375,124951,0.9095614194722474
142056623,Widdershins: the Roleplaying Game - FUNDED IN FOUR HOURS!,39185,38357,0.9788694653566415
144514647,Adventure Kit: Shadows Over Driftchapel - 5E Compatible,31505.45,23016,0.7305402716038019
147730904,A Christmas Carol Adventure,26687,18260,0.684228275939596
147748820,Heroes of Might and Magic TTRPG,236221.14137895,186623.73,0.7900382197400995
157189593,Tales from the Gods,25722.28986544,19088.48,0.7420987828010963
162898685,Ultimate Kingdoms for DnD 5E or PFRPG,71163,59459,0.835532509871703
164422068,Tales from the Loop - Roleplaying in the '80s That Never Was,406297.71062496,254885.3,0.6273362938913436
169124555,Fear Agent™ for Savage Worlds,32979,27500,0.8338639740440886
178404838,The Combat Compendium - A Dungeon Master's tool,31804.20720378,22621.38,0.711270048489415
180344357,5th Edition Players Guide to Aihrde,29582,24845,0.839868839158948
185636955,Epic Legacy Core Rulebook - 5th Edition Beyond 20th Level,23324,23228,0.9958840679128794
186851036,Fate of Cthulhu,93894,67749,0.7215477027286089
188981187,Wickedness,25520,18254,0.71528213166144206
194038714,A Strange Box,162819,157180,0.9653664498615027
195169980,Quest: Fantastic Characters and Wondrous Treasures,53473,37270,0.6969872646008266
207235984,Part-Time Gods Second Edition -- Tabletop RPG,33490,28885,0.86249626754255
207976437,"Eldamon! Befriend, Train, Battle, & Evolve in DnD 5E & PF2e",237080,145854,0.6152100556774085
209915152,Legendlore RPG Setting for 5th Edition Fantasy Roleplaying,25092,20325,0.8100191296030608
212538961,SIN: A Spire RPG Sourcebook,128192.9042082,71636.76,0.5588200099098596
213977892,Roleplaying Spell Effects 2.0 - Cheaper and Pre-Cut,46107,34395,0.745982171904483
215582290,Beyond the Woods: Open World Exploration and Survival for 5e,226165.82132917,166818.28,0.7375927937281318
218957478,Spheres of Might: A New Pathfinder Martial System,27620,23184,0.8393917451122375
220682271,Mutant Chronicles 3rd Ed. RPG,249255.316697068,149992.85,0.6017638940969654
221664601,Adventures in Teaching and Learning with TTRPGs:,81493,64185,0.7876136600689629
223582974,Good Society: A Jane Austen Roleplaying Game,123765.4129220992,96815.98,0.7822539246965402
226200089,Aizendore's Vault of Tragic Treasure - Magic Items for 5e,110538.0135989754,86211.79000000001,0.7799288877468947
226626560,Odd Jobs,51698.5287448,39901.42,0.7718095846975801
227616328,Soldier Lune – A Magical Girl Tabletop Role-Playing Game,71968,51230,0.7118441529568698
228757397,Battlezoo Ancestries: Living Legends for Pathfinder and 5E,123082,81237,0.6600233990347898
231163492,Robert E. Howard's Conan Roleplaying Game,634208.728026822,583281.34,0.9196993264579163
233425101,The Folio: Storyteller's Arcana 1E & 5E gaming supplement,20844,18175,0.871953559777394
237602901,Demon City: The Ultimate Horror RPG,74183,67030,0.9035762910639904
238691247,Nordlond Bestiary and Enemies Book,52223,40031,0.766539647281849
240140839,World of Darkness Dark Eras Prestige Edition,128290.87,107044,0.8343851748764352
242036174,"The Veil: Inheritance, a biopunk tabletop roleplaying game",27805.2067185722,20400.11,0.7336794941493443
249641940,TROIKA! RPG: Numinous Edition,22729.33332342,19830.01,0.8724413390324749
252078043,World Wide Wrestling: Second Edition,55886,44468,0.7956912285724511
257145215,Spheres of Might and Power; 5th edition D&D Supplements,40428,36790,0.910012862372613
259723232,Project Infinite Hole: An R&D Sourcebox for the Paranoia RPG,91134.13662056,87137.75,0.9561483021757358
260164916,Rise of the Ice Dragons Trilogy: Three RPG Adventures for 5e,35777.14499745,35625.31,0.9957560896080214
263400061,The Ruinous Palace of the Metegorgos,20559.71787276,12665.28,0.6160240173713908
272459382,Apothecaria - A Solo Journalling RPG [Zinequest 3],26190.335627575,22946.62,0.8761483749692848
284330172,Total Party Kill Handbook Volume 2: 5th Edition Encounters,26226,23717,0.9043315793487379
284826702,Inferno - Dante's Guide to Hell for 5e,491058.9509112,360539.99,0.7342091806513018
285318672,The Star on the Shore - A Call of Cthulhu RPG Module,34633.01,29005,0.8374957879780013
286047018,Monsters of the Wilderness for 5th Edition,43414.0180764834,25762.46,0.593413398285635
287394440,Alchemy & Poisoncraft: A module & an adventure for 5e,48512.50868109,35335.28,0.7283746184367819
287614458,A Dead Man's Guide to Dragongrin: 5E Campaign Setting Guide,59440,50322,0.8466016150740242
288262956,ZAMANORA: Ballad of the Witch,316168.94816505,196467.44999999998,0.6214002075163874
289026681,Golden Sky Stories: Twilight Tales,23876,19894,0.8332216451666946
291139367,Hudson & Brand: Shadows of the Past,34261.78750562,27555.79,0.8042718143494408
294405663,Nights of Payne Town: a new story arc for City of Mist RPG!,182969.8,136452,0.7457624154368645
296599506,Trinity Continuum: Aberrant,125098,82825,0.6620809285520152
306530231,Remarkable Inns & Their Drinks - The Ultimate GM's Guide,22167.80828646,21189.37,0.9558622000959099
310423733,Dungeon Notes,101647,67762,0.6666404320835834
325317511,Sly Flourish's Fantastic Adventures for 5e,28973,28760,0.9926483277534256
326699241,Legendary Adventures: Epic D&D 5E,25736,14214,0.5523002797637551
327202988,The Deluge: Northern War 1655-1660,94681.714673553,62527.950000000004,0.6604015380962006
328875743,Overlight RPG: A roleplaying game of kaleidoscopic fantasy,50667,40302,0.7954289774409379
329454592,"Greg Stolze's Reign, Second Edition",88529,83298,0.9409120175309785
336368382,TRINITY CONTINUUM: AEON RPG,184515,170960,0.9265371379020676
337693015,The Savage World of Solomon Kane RPG,166244.32390728,121530.71999999999,0.7310368086177891
341537092,WarQuest 5th player expansion - The Experienced units arrive,20032,11851,0.5916034345047924
341742943,I Guess This Is It,31389,17664,0.5627449106374844
345226938,Adventure Omnibus,24434,24291,0.9941474993861014
349116542,Earthdawn 4th Edition - The Adept's Journey: Mystic Paths,50277,37936,0.7545398492352368
349472500,Earthdawn 4th Edition,109596,50507,0.46084711120843824
352288129,Amazing Adventures 5E RPG,50876.93,34866,0.6853007836754301
355494288,Pocket Companion: A guide to Cities and Towns,32227.10459836,24427.69,0.7579858725888485
357437209,Numenera Discovery & Destiny Edizione Italiana,21569.04563688,19151.46,0.8879141118443241
360289914,Outbreak: Undead 2E - The Survival Horror Simulation RPG.,59295,57815,0.9750400539674509
362001069,Feng Shui 2: Action Movie Roleplaying Game by Robin D. Laws,185137.64,113859,0.6149964966605386
362016602,The Fartherall Companion: Deluxe Edition,48358.8,35819,0.7406924903016617
365943468,Fallen London: The Roleplaying Game,1094427,686192,0.6269874555360934
366725711,Magwa's Magic Item Compendium: Hardcover,25584,25380,0.9920262664165104
366886401,Odyssey of the Dragonlords: Remastered Edition,279919,247458,0.8840343099253712
371040605,Invisible Sun,664274.76,607141,0.9139907709273795
376596708,Trudvang Adventures - for 5E,197290.8504417823,124086.41,0.628951670704142
386095974,Blue Rose: The AGE Roleplaying Game of Romantic Fantasy,85850.01,78227,0.9112054850080973
386406153,Bestiary Vol #3 - 3D Printable Models,44231.23723249,25876.19,0.5850207142971953
386764160,"Bucket of Bolts, a solo RPG zine",99893.160322865,60350.64,0.604151873911492
387599105,i'm sorry did you say street magic,21379,18570,0.8686093830394312
391020392,Adventure Builder,24756,22822,0.9218775246404912
393972563,Tome of Alchemy: Magic Item and Potion Creation for 5e,68318,67717,0.9912029040662783
395502599,Wearing the Cape: The Roleplaying Game,53854,35929,0.6671556430348721
400116732,The Wild Hunt for Call of Cthulhu,19868.40163919,16489.02,0.829911751304431
400954173,The BOLT RPG Engine,23193,19497,0.8406415728883715
402584422,Bedlam Hall - A Macabre Victorian Role-Playing Game,23182,20175,0.8702872918643776
403963521,The 7th Edition Guide to Cthulhu Invictus,43100.5,30774,0.7140056379856382
407828944,Mothership Sci-Fi Horror RPG 1st Edition Boxed Set,1405569.16,1290202,0.9179213920715221
412970632,Cults of the Blood Gods for Vampire: The Masquerade 5th Ed.,150391,103355,0.6872419227214395
418937843,Pathfinder for Savage Worlds,411355,324949,0.7899478552588397
420721531,MAIN GAUCHE chaos supplement for ZWEIHÄNDER Grim & Perilous,75171,49156,0.653922390283487
427331348,Psionics Guide for Starfinder RPG from Dreamscarred Press,30838,27585,0.8945132628575134
428084629,Twisting Catacombs . Litchmyre Dungeon,109996.177522305,81468.58,0.7406491919546915
431864924,Dungeon Crawl Classics Scratch-Off Character Sheets,26296,20791,0.7906525707331914
433436093,"Damn the Man, Save the Music!",19313,16600,0.8595246725003883
436308838,Gods and Goddesses: a 5th Edition Supplement,32242,26325,0.8164816078407047
437414465,Cthulhu Britannica: London -  Call of Cthulhu RPG boxed set,144796.472604864,95211.04,0.6575508248727993
442539871,BESM Extras – Fourth Edition RPG Expansions,57596,39340,0.6830335439961108
445774756,Creatures: Complete Monster Compendium 2 for 5E,383349,345325,0.9008110103326212
447196929,Drinking Quest: Old Habits,32586.755693872,28613.1,0.8780591805087471
451993777,The Pioneer RPG: Explore the Solar System,136300.86706176,84073.64,0.6168239557999654
452512093,"The Idol of Cthulhu, a scenario & props for Call of Cthulhu",22094.18810224,19367.690000000002,0.8765965922973392
452642056,Caster Compendium,66868.470926244,53367.85,0.7981018447223774
453807431,THE PHYLACTERY 4 and THE PHYLACTERY OMNIBUS,28854,18118,0.6279198724613572
454195859,Primeval Thule,75232.5,68305,0.9079187850995248
458610231,Numenera: A new roleplaying game from Monte Cook,517255.84,394805,0.7632683277196058
459004279,GODS - The dark fantasy RPG,69846.21615664,69569.3,0.9960353449066021
459283824,The Goon™ for Savage Worlds,34692,28350,0.8171912832929782
468387422,Secrets of Magic: Lore & Magic Toolbox for 5E and Fateforge,125751,99360,0.7901328816470644
471004282,The Real Thing RPG,68348.66,35525,0.5197614700858803
471896355,Old Gods of Appalachia Roleplaying Game,2097820.66,1376990,0.6563907135894066
472688951,Middarmark,44891.66,32494,0.7238315535669654
481456403,DCC RPG: Fred Saberhagen's Empire of the East,32655,30112,0.9221252488133517
489324336,RPG - Castles & Crusades Monsters & Treasures,28067.99,24549,0.87462622011765
492747462,Ruin Masters,66731.5422994514,47116.880000000005,0.706066102721971
493433619,An Inner Darkness - For 7th Edition Call of Cthulhu,30197,18315,0.6065172036957314
502160252,7th Sea: Khitai,207646,156555,0.7539514365795633
505885200,Mutant: Mechatron - Rise of the Robots Roleplaying,132355.02359646,106225.2,0.8025777723698062
515294080,"Eclipse Phase, Second Edition RPG",187307,182185,0.9726545190516105
515360362,Nightmare Over Ragged Hollow,76434.02966517,54432.75,0.7121533463360534
518211075,John Carter of Mars - The Roleplaying Game,309229.0946625032,182940.13,0.5916006390008783
518795559,How to Write Adventure Modules That Don't Suck,125456.75,106684,0.8503647671408673
518899010,Sunken Isles | 5e Adventure Campaign & Rules Supplement,506465,355480,0.7018846317119642
522276836,THE SECRET WORLD PRINT EDITION FOR SAVAGE WORLDS,80055,66925,0.835987758416089
523178634,Wolves of God: Adventures in Dark Ages England,58982,40340,0.6839374724492218
527058881,The Citadel at Norðvorn,26030,22092,0.8487130234344986
544383539,The Children of Eriu,24094.2124986591,22433.12,0.9310584440661198
544551332,Ultimate Bestiary: The Dreaded Accursed for 5th Edition!,170073,167694,0.9860118890123653
549300341,7th Sea 3rd Edition,456452.36060112,353109.79000000004,0.7735961525863858
555279400,Surviving Strangehollow: Hand-painted 5E by a Legendary Team,116299,77530,0.6666437372634331
557160512,Into the Odd Remastered,153427.776757509,115495.13,0.7527654538235201
558229560,The Morra Cinematic Game System,36048,13662,0.3789946737683089
558887718,Quests of Doom 4,29518,28544,0.9670031844975947
559049448,Manifest the RPG,30070.69,18890,0.6281864499949952
561091099,Acheron: A Grimpunk tabletop RPG,41019,30095,0.7336843901606572
565452076,Shinobigami - Modern Ninja Battle Tabletop RPG from Japan,87868,75713,0.8616675012518779
568075327,"CAVALIERS OF MARS, a tabletop roleplaying game.",38388,27795,0.7240543919974992
568259137,Visigoths vs Mall Goths (game & weird 90s mall setting),21393,14915,0.6971906698452764
573580999,Agon,63915,52240,0.8173355237424704
584013973,Bitter Chalice: a map-based Soulslike TTRPG,78168.4678242,69694.89,0.8915985171507138
