launch_year,status,n,share
2014,new (first seen),199,0.9128440366972477
2014,returning,19,0.0871559633027523
2015,new (first seen),187,0.6824817518248175
2015,returning,87,0.3175182481751825
2016,new (first seen),191,0.5380281690140845
2016,returning,164,0.4619718309859155
2017,new (first seen),224,0.47558386411889597
2017,returning,247,0.524416135881104
2018,new (first seen),265,0.4698581560283688
2018,returning,299,0.5301418439716312
2019,new (first seen),386,0.5039164490861618
2019,returning,380,0.4960835509138381
2020,new (first seen),492,0.5497206703910614
2020,returning,403,0.45027932960893857
2021,new (first seen),496,0.5362162162162162
2021,returning,429,0.46378378378378377
2022,new (first seen),186,0.40611353711790393
2022,returning,272,0.5938864628820961
2023,new (first seen),231,0.515625
2023,returning,217,0.484375
2024,new (first seen),646,0.4353099730458221
2024,returning,838,0.5646900269541779
2025,new (first seen),585,0.3764478764478765
2025,returning,969,0.6235521235521235
2026,new (first seen),214,0.3519736842105263
2026,returning,394,0.6480263157894737
