tau,term,coef,p_value,mult_effect
0.1,log10_goal,0.8430659776047482,0,6.9673235298768255
0.1,duration_days,0.0011119454757498222,0.010886238843609064,1.002563629569519
0.1,has_video,0.005303308731378121,0.680326433023607,1.012286182205226
0.1,staff_pick,0.1786590415727045,9.769962616701378e-15,1.508895076944814
0.1,blurb_words,2.704901807586909e-4,0.632175507643884,1.0006230206548126
0.1,title_words,0.0022247418977521453,0.054979521274699295,1.0051358007728
0.1,country_us,-0.03700746747201475,2.6009030484885898e-9,0.9183168063589214
0.1,class_accessory,0.009675437730480125,0.24148740965166504,1.0225285381192304
0.1,creator_prior_funded,0.0036649592363165984,2.1122722038136033e-7,1.0084745882297879
0.1,creator_is_repeat,0.07353323742099582,0,1.1844950152891758
0.1,is_dnd5e,0.01708855691766689,0.04205201152875415,1.040132237403133
0.1,is_osr,0.016190803230223944,0.06751732472165672,1.0379843443977574
0.1,is_pbta,0.06239631466498724,0.19474483489214567,1.1545063199730619
0.1,is_zine,-0.051171751748727165,7.617663833059396e-9,0.8888495323356345
0.5,log10_goal,0.6830075970870876,0,4.819562283825219
0.5,duration_days,0.006978959979801312,0,1.016199460435134
0.5,has_video,0.05533477129613394,0.0071758130907280115,1.1358860640185815
0.5,staff_pick,0.4346396786572822,0,2.7204432998105474
0.5,blurb_words,0.00109276512987252,0.3798760170842932,1.0025193529476488
0.5,title_words,0.006733685756810514,0.0023185670892302834,1.0156257088136418
0.5,country_us,-0.04836910815745881,7.639382300528297e-5,0.89460411568709
0.5,class_accessory,0.04092566068473569,0.0041948523075570066,1.0988177358460525
0.5,creator_prior_funded,0.004224159915829234,5.005301005223117e-5,1.0097739436689679
0.5,creator_is_repeat,0.1662228795011637,0,1.4663001516931837
0.5,is_dnd5e,0.046213694087890486,4.2003201802254253e-4,1.1122788881714285
0.5,is_osr,0.03697152567515436,0.06557160254930716,1.08885870045588
0.5,is_pbta,0.021318955418080203,0.5574974866656575,1.050313518810539
0.5,is_zine,-0.14412064323129056,1.709743457922741e-14,0.717594921950607
0.9,log10_goal,0.5971381977760455,0,3.9549245054532274
0.9,duration_days,0.01025866219636367,0,1.0239026386436403
0.9,has_video,0.1203641322887375,4.824189359098341e-8,1.3193624885828892
0.9,staff_pick,0.53681973726871,0,3.442070310006586
0.9,blurb_words,0.0024256764798556824,0.10486918955509505,1.005600953519464
0.9,title_words,0.004676418023156441,0.08074207838391745,1.0108260323741285
0.9,country_us,-0.03643627993444623,0.01326821530854927,0.9195253784734855
0.9,class_accessory,0.10785681325752483,1.7237655747237568e-8,1.2819078683887348
0.9,creator_prior_funded,0.003090679631442649,0.004008904888135767,1.0071419356858358
0.9,creator_is_repeat,0.17184316789738188,0,1.485399139181725
0.9,is_dnd5e,0.05669411695700418,1.2389893635855742e-4,1.1394469676074173
0.9,is_osr,-0.008989257366851846,0.7280648837637484,0.9795142142031321
0.9,is_pbta,-0.08938104795744468,0.3208352339164664,0.8139897797704323
0.9,is_zine,-0.3068134140193851,0,0.4933857317864537
