launch_year,cat,n,share
2014,agnostic_other,166,0.7063829787234043
2014,dnd5e,4,0.01702127659574468
2014,osr,14,0.059574468085106386
2014,other_named,23,0.09787234042553192
2014,pathfinder,26,0.11063829787234042
2014,pbta_fitd,2,0.00851063829787234
2015,agnostic_other,163,0.6059479553903345
2015,dnd5e,30,0.11152416356877323
2015,osr,18,0.06691449814126393
2015,other_named,26,0.09665427509293681
2015,pathfinder,31,0.11524163568773234
2015,pbta_fitd,1,0.0037174721189591076
2016,agnostic_other,175,0.5645161290322581
2016,dnd5e,48,0.15483870967741936
2016,osr,26,0.08387096774193549
2016,other_named,23,0.07419354838709677
2016,pathfinder,36,0.11612903225806452
2016,pbta_fitd,2,0.0064516129032258064
2017,agnostic_other,238,0.5483870967741935
2017,dnd5e,89,0.20506912442396313
2017,osr,24,0.055299539170506916
2017,other_named,35,0.08064516129032258
2017,pathfinder,43,0.09907834101382489
2017,pbta_fitd,5,0.01152073732718894
2018,agnostic_other,293,0.5613026819923371
2018,dnd5e,114,0.21839080459770116
2018,osr,35,0.06704980842911877
2018,other_named,27,0.05172413793103448
2018,pathfinder,41,0.07854406130268199
2018,pbta_fitd,12,0.022988505747126436
2019,agnostic_other,384,0.5363128491620112
2019,dnd5e,175,0.24441340782122906
2019,osr,81,0.11312849162011174
2019,other_named,32,0.0446927374301676
2019,pathfinder,32,0.0446927374301676
2019,pbta_fitd,12,0.01675977653631285
2020,agnostic_other,474,0.5616113744075829
2020,dnd5e,228,0.27014218009478674
2020,osr,78,0.0924170616113744
2020,other_named,18,0.02132701421800948
2020,pathfinder,33,0.03909952606635071
2020,pbta_fitd,13,0.015402843601895734
2021,agnostic_other,421,0.5017878426698451
2021,dnd5e,252,0.300357568533969
2021,osr,124,0.14779499404052443
2021,other_named,20,0.023837902264600714
2021,pathfinder,11,0.013110846245530394
2021,pbta_fitd,11,0.013110846245530394
2022,agnostic_other,189,0.4621026894865526
2022,dnd5e,129,0.3154034229828851
2022,osr,69,0.1687041564792176
2022,other_named,15,0.03667481662591687
2022,pathfinder,5,0.012224938875305624
2022,pbta_fitd,2,0.004889975550122249
2023,agnostic_other,127,0.41914191419141916
2023,dnd5e,115,0.3795379537953795
2023,osr,40,0.132013201320132
2023,other_named,9,0.0297029702970297
2023,pathfinder,11,0.036303630363036306
2023,pbta_fitd,1,0.0033003300330033004
2024,agnostic_other,462,0.37591537835638733
2024,dnd5e,522,0.4247355573637103
2024,osr,156,0.12693246541903988
2024,other_named,58,0.047192839707078924
2024,pathfinder,28,0.022782750203417412
2024,pbta_fitd,3,0.0024410089503661514
2025,agnostic_other,423,0.3949579831932773
2025,dnd5e,417,0.38935574229691877
2025,osr,165,0.15406162464985995
2025,other_named,36,0.03361344537815126
2025,pathfinder,25,0.02334267040149393
2025,pbta_fitd,5,0.004668534080298786
2026,agnostic_other,171,0.43846153846153846
2026,dnd5e,127,0.32564102564102565
2026,osr,75,0.19230769230769232
2026,other_named,13,0.03333333333333333
2026,pathfinder,3,0.007692307692307693
2026,pbta_fitd,1,0.002564102564102564
