launch_year,cat,n,share
2014,agnostic_other,146,0.6759259259259259
2014,dnd5e,5,0.023148148148148147
2014,osr,13,0.06018518518518518
2014,other_named,23,0.10648148148148148
2014,pathfinder,27,0.125
2014,pbta_fitd,2,0.009259259259259259
2015,agnostic_other,140,0.5785123966942148
2015,dnd5e,28,0.11570247933884298
2015,osr,18,0.0743801652892562
2015,other_named,25,0.10330578512396695
2015,pathfinder,30,0.12396694214876033
2015,pbta_fitd,1,0.004132231404958678
2016,agnostic_other,133,0.5057034220532319
2016,dnd5e,45,0.17110266159695817
2016,osr,26,0.09885931558935361
2016,other_named,23,0.08745247148288973
2016,pathfinder,34,0.12927756653992395
2016,pbta_fitd,2,0.0076045627376425855
2017,agnostic_other,202,0.5287958115183246
2017,dnd5e,80,0.2094240837696335
2017,osr,19,0.049738219895287955
2017,other_named,35,0.09162303664921466
2017,pathfinder,41,0.10732984293193717
2017,pbta_fitd,5,0.013089005235602094
2018,agnostic_other,240,0.5381165919282511
2018,dnd5e,96,0.21524663677130046
2018,osr,35,0.07847533632286996
2018,other_named,26,0.05829596412556054
2018,pathfinder,37,0.08295964125560538
2018,pbta_fitd,12,0.026905829596412557
2019,agnostic_other,309,0.5115894039735099
2019,dnd5e,150,0.24834437086092714
2019,osr,75,0.12417218543046357
2019,other_named,29,0.048013245033112585
2019,pathfinder,29,0.048013245033112585
2019,pbta_fitd,12,0.019867549668874173
2020,agnostic_other,409,0.5587431693989071
2020,dnd5e,196,0.2677595628415301
2020,osr,76,0.10382513661202186
2020,other_named,15,0.020491803278688523
2020,pathfinder,24,0.03278688524590164
2020,pbta_fitd,12,0.01639344262295082
2021,agnostic_other,390,0.499359795134443
2021,dnd5e,230,0.29449423815621
2021,osr,122,0.15620998719590268
2021,other_named,20,0.02560819462227913
2021,pathfinder,9,0.011523687580025609
2021,pbta_fitd,10,0.012804097311139564
2022,agnostic_other,167,0.45257452574525747
2022,dnd5e,117,0.3170731707317073
2022,osr,64,0.17344173441734417
2022,other_named,14,0.037940379403794036
2022,pathfinder,5,0.013550135501355014
2022,pbta_fitd,2,0.005420054200542005
2023,agnostic_other,109,0.3892857142857143
2023,dnd5e,113,0.4035714285714286
2023,osr,36,0.12857142857142856
2023,other_named,10,0.03571428571428571
2023,pathfinder,11,0.039285714285714285
2023,pbta_fitd,1,0.0035714285714285713
2024,agnostic_other,418,0.3650655021834061
2024,dnd5e,496,0.4331877729257642
2024,osr,149,0.13013100436681221
2024,other_named,57,0.04978165938864629
2024,pathfinder,22,0.01921397379912664
2024,pbta_fitd,3,0.0026200873362445414
2025,agnostic_other,371,0.37703252032520324
2025,dnd5e,399,0.4054878048780488
2025,osr,154,0.1565040650406504
2025,other_named,36,0.036585365853658534
2025,pathfinder,19,0.019308943089430895
2025,pbta_fitd,5,0.00508130081300813
2026,agnostic_other,152,0.4198895027624309
2026,dnd5e,120,0.3314917127071823
2026,osr,74,0.20441988950276244
2026,other_named,13,0.03591160220994475
2026,pathfinder,2,0.0055248618784530384
2026,pbta_fitd,1,0.0027624309392265192
