term,coef,se,p,axis,level,mult,lo,hi
system_familydnd5e,0.12050554237013686,0.022116988795587388,5.468963807601622e-8,system,dnd5e,1.3197921544952562,1.1944177379088723,1.4583267443070445
system_familypathfinder,0.01828683482584377,0.04215924506390446,0.6644951792240075,system,pathfinder,1.0430060674087687,0.862292709998708,1.2615920835665362
system_familyosr,0.10137865920026322,0.02343079707659169,1.5604595587435227e-5,system,osr,1.262928195507274,1.1361987232674622,1.4037928351304774
system_familypbta_fitd,0.009559293510088404,0.040773187413089114,0.8146505074490221,system,pbta_fitd,1.0222551178801111,0.8504403277482796,1.2287817168771298
system_familyother_named,0.1545702075750404,0.04563535409315043,7.150954108793052e-4,system,other_named,1.4274805764754726,1.1617827224803452,1.753943105526964
product_typeadventure,-0.027763644582927436,0.018225315319580042,0.1277700285646988,product type,adventure,0.9380723937239769,0.8640019793131567,1.0184928240171127
product_typesetting,0.029253910413224782,0.021555908365805045,0.17484096358405557,product type,setting,1.0696800852588495,0.9705196435021546,1.1789719996500405
product_typesupplement,0.08374603621382815,0.028283491551690253,0.003089806045319217,product type,supplement,1.2126795005744562,1.0673586961092647,1.3777857214019167
product_typebestiary,0.03732671389341359,0.027999967703026443,0.18259589728369613,product type,bestiary,1.089749588995485,0.9603881155762187,1.2365356749581529
product_typegm_tools,0.07682863824757163,0.046893800868696614,0.10144777560741666,product type,gm_tools,1.1935170795215218,0.9658657999660818,1.4748249903450414
product_typezine,-0.11418904424866338,0.025513182400478795,7.886490989756378e-6,product type,zine,0.7687957179926181,0.685180695077427,0.8626145778041742
product_typeother,-0.018261754705126865,0.024554345008974868,0.45709649608766734,product type,other,0.9588225630020891,0.8582458835579638,1.0711856880812003
