term,coef,se,p,axis,level,mult,lo,hi
system_familydnd5e,0.11217527171206225,0.021246775804989605,1.3735742716392286e-7,system,dnd5e,1.294718255870349,1.176336549792936,1.4250134133628911
system_familypathfinder,0.015478303818927366,0.03794663143537444,0.6833746092568247,system,pathfinder,1.0362828332422678,0.8731782437199744,1.229854406240809
system_familyosr,0.0970798533314385,0.022457140522657074,1.5830259528939568e-05,system,osr,1.2504889353441915,1.1299620501175023,1.3838717656541133
system_familypbta_fitd,-0.01237540455350228,0.04046051897517554,0.759726684658941,system,pbta_fitd,0.9719067434816135,0.8096959709956175,1.1666140772116398
system_familyother_named,0.14150103618127696,0.044715432578428624,0.001566991063546403,system,other_named,1.3851634907759445,1.1320322209693559,1.694896894838949
product_typeadventure,-0.022874037368803397,0.01730980501153214,0.18643819448461363,product type,adventure,0.9486935821812952,0.8774022520982423,1.0257775276045258
product_typesetting,0.029056312316473196,0.02115534430130211,0.16969343089924022,product type,setting,1.0691935060353595,0.9718334372725372,1.1763072863149457
product_typesupplement,0.08567232885231277,0.027538388886922765,0.0018795382056606604,product type,supplement,1.218070229480458,1.0757146583613264,1.3792645404746458
product_typebestiary,0.03341078825010581,0.026735819749605757,0.2115062737738114,product type,bestiary,1.0799677536618562,0.9572129853763018,1.2184648210668865
product_typegm_tools,0.09077550551841239,0.048492785532071474,0.061298824814982,product type,gm_tools,1.232467584297103,0.9902153306981331,1.5339858910003041
product_typezine,-0.1169275253121259,0.02462765920202841,2.139053503432962e-6,product type,zine,0.7639632624697255,0.6836003283513541,0.853773531400953
product_typeother,-0.018101428216048765,0.02205052353958366,0.41175541553066775,product type,other,0.9591765924452076,0.8683194829822338,1.0595405879124147
