id,name,n_tiers,entry_price,top_price,median_price,tier_rev,tier_backers,top_tier_rev_share,hhi_rev,whale_rev_share,money_max_price
19327102,Trudvang: Seed of Vanirs,12,21.04,204.38,72.13,89382.07,1202,0.12347577092363154,0.12436325148903817,0,54.1
31978058,The Thundercats Roleplaying Game is Here!,11,40,350,180,211095,2036,0.0232122977806201,0.14800820153245758,0.2168691821217935,280
40736229,Age of Antiquity: An Ancient World Setting for 5E.,4,25,250,60,110005,2063,0.04545247943275306,0.3877142793057774,0.04545247943275306,75
59430470,Sandy Petersen's Cthulhu Mythos for 5e,8,19,1700,87.5,222498,4250,0,0.3372156770226726,0,49
63683551,The Wildsea RPG,11,12,500,88,85905,1705,0.005820382981200163,0.23336140891494794,0.03492229788720098,49
69845919,Hundreds of New Monsters for Shadowdark RPG!,8,59,349,174,198806,1314,0.03335412412100239,0.3332899566281246,0.0995291892598815,149
75749337,Kamigakari: God Hunters - Modern Action Anime Roleplaying,13,1,200,55,69297,1525,0.020202894786210082,0.17622078130613078,0,65
79428668,The Dark Moon Rises,7,29.7,322.79,96.84,192170.48,1313,0.30402687238955745,0.29969090175957724,0.30402687238955745,161.4
83121044,ACUTE PARANOIA: A box full of treason and summary executions,11,1.34,334.19,106.94,88289.98,849,0.04542168884849674,0.3071681717661419,0.2392194448339438,106.94
88939782,Lairs & Legends 3: The Definitive 5e Game Master Collection,14,80,525,145,125860,816,0.004171301446051168,0.28466953967225117,0.1668520578420467,160
91289943,Your Best Game Ever!,11,20,400,100,492945,4912,0.022720587489476515,0.3064538026805155,0.603312742800921,260
100177985,Heart: The City Beneath RPG,13,1.25,748.25,62.35,90545.15,1840,0.024791499047712662,0.1782572805588723,0.13773018212460855,81.06
103372532,Advanced Player's Guide 2 and Bestiary 2,5,40,475,70,134355,1552,0.07424360835101038,0.36493157963971673,0.07424360835101038,125
120834240,Rōnin: Densetsu,21,1.31,983.03,45.87,105926.75,880,0,0.10601697567950497,0.09960751179470717,85.2
124987664,Shadows of Esteren RPG: Dark Romanticism,16,20,1000,205,98980,828,0.02020610224287735,0.11578962152692564,0.26954940391998383,200
138222945,Thirsty Sword Lesbians,9,10,69,30,182057,5920,0.18192104670515277,0.2013786805294361,0,30
141214470,The Smurfs: Roleplaying Game,9,29,999,129,124951,1009,0.06396107274051428,0.21860849678122043,0.3739946058855071,349
147748820,Heroes of Might and Magic TTRPG,8,20.4,237.97,90.66,186623.73,1931,0.4820001186344309,0.2896706848277526,0,237.97
162898685,Ultimate Kingdoms for DnD 5E or PFRPG,13,1,400,60,59459,1139,0.020181974133436486,0.22093593391095168,0.033636623555727475,60
164422068,Tales from the Loop - Roleplaying in the '80s That Never Was,6,1.08,271.16,62.364999999999995,254885.3,5593,0.053192553670219515,0.40178829542340044,0.053192553670219515,37.96
186851036,Fate of Cthulhu,7,10,127,62,67749,2123,0.02062023055690859,0.3350856914859244,0,35
194038714,A Strange Box,7,20,5000,250,157180,969,0.03181066293421555,0.3330618585966124,0.22458328031556177,160
207976437,"Eldamon! Befriend, Train, Battle, & Evolve in DnD 5E & PF2e",9,39,399,129,145854,1086,0.11489571763544366,0.1667620786374556,0.20596624021281557,159
212538961,SIN: A Spire RPG Sourcebook,10,1.38,551.15,68.895,71636.76,1204,0.03846837852521527,0.2618639577166746,0.1077127162088291,55.12
215582290,Beyond the Woods: Open World Exploration and Survival for 5e,6,41.16,259.96,108.315,166818.28,1594,0.22907633384063184,0.21317979363894402,0.22907633384063184,113.73
220682271,Mutant Chronicles 3rd Ed. RPG,23,5,1500,100,90910,875,0.04949950500494995,0.10798877326373585,0.48454515454845454,400
221664601,Adventures in Teaching and Learning with TTRPGs:,11,27,999,59,64185,1015,0.12451507361533068,0.1574272358660994,0.1804159850432344,89
223582974,Good Society: A Jane Austen Roleplaying Game,13,4.8,275.88,63.97,96815.98,2360,0.002849529592118987,0.40856077570075794,0.002849529592118987,63.97
226200089,Aizendore's Vault of Tragic Treasure - Magic Items for 5e,9,22.12,1106,131.34,86211.79000000001,1083,0.03848661534576651,0.2225825685412605,0.18217079125720506,107.84
227616328,Soldier Lune – A Magical Girl Tabletop Role-Playing Game,5,20,100,60,51230,1181,0.27327737653718526,0.3520470789074803,0,40
228757397,Battlezoo Ancestries: Living Legends for Pathfinder and 5E,14,1,399,139,81237,1117,0.02455777539790982,0.16842504792614033,0.09816955328237133,60
231163492,Robert E. Howard's Conan Roleplaying Game,23,1,1300,90,401683,4327,0.025891063350950875,0.1206988700013041,0.5032575438841076,300
237602901,Demon City: The Ultimate Horror RPG,7,1,2000,60,67030,1302,0.08951215873489482,0.624705251204151,0.08951215873489482,60
