era,launch_month,n,share
2014-2018,1,162,0.0771796093377799
2014-2018,2,160,0.07622677465459743
2014-2018,3,212,0.1010004764173416
2014-2018,4,160,0.07622677465459743
2014-2018,5,182,0.08670795616960457
2014-2018,6,174,0.08289661743687471
2014-2018,7,167,0.07956169604573607
2014-2018,8,164,0.07813244402096237
2014-2018,9,211,0.10052405907575036
2014-2018,10,241,0.11481657932348738
2014-2018,11,158,0.07527393997141496
2014-2018,12,108,0.05145307289185326
2019+ (ZineQuest era),1,521,0.06899748377698318
2019+ (ZineQuest era),2,1612,0.2134816580585353
2019+ (ZineQuest era),3,711,0.09415971394517282
2019+ (ZineQuest era),4,683,0.09045159581512383
2019+ (ZineQuest era),5,586,0.07760561515031121
2019+ (ZineQuest era),6,533,0.07058667726128989
2019+ (ZineQuest era),7,465,0.06158124751688518
2019+ (ZineQuest era),8,461,0.06105151635544961
2019+ (ZineQuest era),9,600,0.07945967421533572
2019+ (ZineQuest era),10,683,0.09045159581512383
2019+ (ZineQuest era),11,470,0.06224341146867964
2019+ (ZineQuest era),12,226,0.029929810621109786
