term,coef
adaptable encounters,0.4565821997939569
dnd supplement,0.44141483911858387
soft,0.2777188645596971
softcov,0.2547547942059051
dimgaard vol,0.24754084822187825
dcc pathfinder,0.23975546584271504
root,0.23622470520672537
award,0.2177145534654046
printabl,0.21499056251300325
grimoir,0.20620466120493885
feat,0.20589969707941272
forbidden lands,0.1766918032228306
offici,0.17024904725394663
approach,0.16926592397292425
mothership sci,0.16801795786291235
mothership,0.16197177425679277
mech,0.1606608886576786
edition campaign,0.1573770504555576
await,0.15109690799239164
dungeon master,0.15035692969876358
loop,0.14967199470989456
massiv,0.1467065926232357
folk horror,0.14055487568583924
loot,0.13399597076438302
dimgaard,0.12867976803082418
hit,0.12817347543247296
fantasy trip,0.12303457038925332
page,0.12195664440400705
varieti,0.12050283441910005
limitless,0.11541415879929365
found,0.114581590923725
maker,0.11455145282416496
underworld,0.11215673444248217
evolv,0.1120848484211612
ideal,0.11188240499798624
enni,0.11125122142896206
dungeon crawling,0.1078803225320738
world setting,0.10439133782523999
steve,0.09925315625116557
model,0.09533387015903383
craft,0.09409504128513357
prep,0.09294256229993868
player options,0.09272017007133845
ring,0.09262487232879503
terrifi,0.09238715486857225
tome,0.08707926488024567
plane,0.08615170096293162
befriend,0.08514337719200069
perfect,0.08393741110856186
fantast,0.08360400743118837
broken,0.08289995607208338
playabl,0.079299880986121965
boxed set,0.07908177989862988
grim,0.07871281984112596
cult,0.07580485042880157
shadowdark rpg,0.07575549744832617
touch,0.07531357889301357
essenti,0.07482772105766979
mytho,0.07471405424057509
calendar,0.07407080988377479
summon,0.07352158693210065
poison,0.07262300938832242
companion,0.0716474752860504
advanc,0.07108258913304134
adventure pack,0.0705857361551132
celtic,0.06907592750189204
shop,0.0686224529255073
settlement,0.06787588520615302
shadowdark,0.06769269161792832
instant,0.06665868530364015
dnd,0.06643387336082404
girl,0.06629721587624435
alik,0.0660595858588952
rules light,0.06280925077123287
cook,0.057800913827690564
improv,0.057666275818202654
blade,0.056898128560610405
character options,0.056666794945362274
cyberpunk tabletop,0.05560970299162313
drow,0.05541673409745293
heavi,0.05449328654458158
box set,0.05440092996857115
children,0.054269230718214205
cthulhu,0.052817238375826255
societi,0.05279707723257957
borg,0.05239920249841828
dieselpunk,0.05208299957346012
gothic horror,0.05151193753936193
adventure inspired,0.05140035328301401
tomb,0.04977022803538207
ocean,0.0492494827248641
gener,0.0478270624999265
drop,0.04382934501413252
enchant,0.0436319470509363
fantasy adventures,0.04094882138197692
spell,0.040556287030605834
source book,0.039949029581105265
compendium,0.03990156264921543
solo,0.03758498136099686
crypt,0.03693161059972435
town,0.03664945971415543
hollow,0.03659713428939247
edit,0.03615368055264353
box,0.03601118120265284
fantasy roleplaying,0.03471712375103221
classic,0.03405780503513584
fantasy setting,0.03187880908455912
challeng,0.03092410680941712
mystic,0.03084440938175974
customiz,0.029703662054304008
world building,0.029664400885389894
tradition,0.029198897054464774
codex,0.028897217882487863
seed,0.028887736490626516
edition supplement,0.02833389782785296
celebr,0.028272874412524688
discov,0.028155208595438082
mayhem,0.028104903064020005
weird west,0.027918689932448185
ancient,0.027230710783099587
bestiari,0.027034291587086912
doom,0.02647627692002243
thiev,0.025974353114823826
micro,0.025869682878091584
sequel,0.025397990154335748
legendari,0.0253617128066026
solo rpg,0.024191875907391445
deep,0.02333322701447934
citi,0.02321986052140906
campaign,0.02251870332192025
ravag,0.022021542850326595
green,0.02106851477863848
effect,0.021030172246983808
kit,0.020744400599691834
futur,0.020208860186117485
fill,0.020204157060933557
creator,0.019879776583682087
hunter,0.01948190189959775
reprint,0.019409299243540807
altern,0.018654835356295175
epic,0.01857444064989652
store,0.018569142268485
guild,0.018441831862519305
trap,0.018388707022297814
supplement,0.018257352758816858
adult,0.018199154113925538
sail,0.01813044269822493
explor,0.018067725010216164
treasur,0.01742611516045964
