term,coef
diorama building,0.5616432945944748
dnd supplement,0.502419466759694
adaptable encounters,0.448428800529456
printable scenery,0.3921669872125122
asgard rising,0.39036422800331555
dimgaard vol,0.29365418061136334
soft,0.29245150402946474
rpgs boardgames,0.2755318050556127
wargames pre,0.2660698629798822
scale pin,0.2601765029855237
softcov,0.24278015681318227
dcc pathfinder,0.2400395836544558
games collectors,0.23759022174192068
miniatures wargames,0.23389845989676133
printable fantasy,0.23295098445312779
forbidden lands,0.22996000937918915
miniature role,0.22991149683196618
premium,0.22945892954385366
feat,0.21911597000068034
scenery set,0.21798866232566755
files terrain,0.20920704096389425
printable models,0.20673090185815426
mothership sci,0.2001620158963883
printer,0.19885755521590312
printing miniatures,0.19774357733052633
limitless,0.1957111040413272
edition campaign,0.19039881583970342
polyhedral dice,0.1859795906071997
collectable statues,0.1833442823808547
french,0.17975052523356064
world setting,0.17874711287044992
grimoir,0.1748845617381059
massiv,0.1740783854220871
traveller rpg,0.1721153230216943
themat,0.17154978250910904
hors,0.1701919797437348
await,0.169986633135377
loop,0.1699374885168476
entir,0.16921431343524884
approach,0.16641588015949804
greec,0.16630429770310554
stronghold,0.16561702849620694
award,0.16393831594384098
cut uncut,0.15945725983214118
pinup,0.15767016443958556
rift,0.1540561139684833
heavi,0.15222822487503548
miniatures figures,0.15133883132326612
adventure pack,0.15131902588223833
rpg board,0.14852288321816787
frost,0.14681654260280605
officially licensed,0.14670783222277722
fantasy trip,0.1436679894265421
period,0.14334070171863267
trove,0.14321196869549022
epic campaign,0.14266235854180428
summon,0.14199448562825465
offici,0.14183580171731672
stl terrain,0.14005360278930803
cyberpunk tabletop,0.13984749923250572
game inspired,0.13983243373875448
mothership,0.13976340348867053
balanc,0.13925870430301382
stat blocks,0.1382465338797903
dungeon crawling,0.13732740457401027
mech,0.1361540304313452
oldschool,0.13510645057745335
miniature collectors,0.13394493712076602
tabletop wargames,0.13346430610308696
player options,0.13162442380902478
elev,0.1289651008142046
befriend,0.1289058059138349
shadowdark rpg,0.12667782450887752
enni,0.12436108384192968
rpg wargaming,0.1236188709730962
stl pack,0.12317368888454552
folk horror,0.12312767358235502
craft,0.1221986299692463
character options,0.1202497761791605
stl format,0.11939045528994952
workshop,0.11913158123439653
divers,0.11871264073602389
boxed set,0.11608304695189238
dungeon master,0.11547743352020037
catacomb,0.11527186111447417
pratheron,0.11490205772435289
varieti,0.11318937745260457
iii,0.11236671584616718
games pre,0.11122849461928444
maker,0.11097326342346019
gm screen,0.11010346976235352
sequel,0.10989363870756326
ring,0.10965879563048556
steve,0.10823264098966763
function,0.10810208126347302
printable figures,0.10759401045287753
root,0.10718838826797142
page,0.10684646774679639
prep,0.10645719900993215
armi,0.10484206780639953
found,0.10420078879375942
adult,0.1039505163435471
brave,0.10389193301574334
presupport,0.102969192544705
versatil,0.10061913025510531
replac,0.0997176079290463
hollow,0.09903217471805585
usabl,0.09765072445818425
level encounter,0.0956740984375899
lock,0.09561918053357833
loot,0.09514802387640951
societi,0.0948821814536352
plane,0.09470728618124762
creator,0.09373899947719594
clan,0.09364873883845824
companion,0.09113094024357915
steam,0.09093901843660386
rpg wargames,0.08886374889234266
dragons rpg,0.08744755056428381
exclus,0.08606425004576267
celebr,0.08606133023526448
spellbook,0.08540188641982037
green,0.08504023797201278
mystic,0.08472086160204355
ladi,0.08457075740605502
tomb,0.08440947958773035
geek,0.08415337754482198
mytho,0.08408944552981068
cthulhu,0.08308215890296161
magnet,0.08227477329041238
carri,0.08007546282423217
broken,0.07935555189090641
hex,0.07929518598213067
tome,0.07874033993882201
forgotten,0.07837936620563236
rpg stl,0.07630564383221121
sharp,0.07611707780559814
improv,0.0755713667256729
clockwork,0.07533715955134077
store,0.07516232884049887
mine,0.0746163211746508
rolling tray,0.07389027869627783
beautifulli,0.07358846612886773
settlement,0.07334023792875476
vision,0.07276029184701945
afford,0.07269248461778839
ocean,0.07165436608497762
terrain,0.07085381246750638
alik,0.0699770444290148
gothic horror,0.06981442376776463
adventure game,0.06976777237783698
fantasy city,0.06972975081151223
dnd roleplay,0.06926515842533304
borg,0.0692381441774376
desir,0.0676156037924751
doom,0.066734958902516045
fantast,0.06669424851857907
wargaming dnd,0.06665995593970178
cult,0.06664563515411939
adapt,0.06622761095934011
bonu,0.06574816606294659
guild,0.0655499680237159
town,0.06485517759702239
plan,0.06375092504300137
poison,0.06332831240328538
spin,0.06318640629337137
samurai,0.06203434434586015
wilder,0.06105939537011991
drop,0.06096517771514484
detailed fantasy,0.06083551968534797
micro,0.060551922495639135
miniature games,0.06049822525622988
drow,0.060230906079145476
children,0.060213744485422376
legend,0.06014963395936068
rules light,0.060137201491954305
arsen,0.05999947815801924
adventure inspired,0.05994891603054646
hit,0.05991537356595793
perfectli,0.05977373295382411
female stl,0.05970586897611918
hour,0.05962124098461547
printable terrain,0.05858048905961772
durabl,0.05793414467199242
handcraft,0.05785056459645075
addit,0.057488686016689876
thousand,0.05693567903402955
fantasy girls,0.05641878110664496
essenti,0.05608792929218196
thiev,0.055945300673343655
egyptian,0.05594129276946477
blade,0.0558856788389668
supported miniatures,0.055045543486219616
heroin,0.05454341604958832
cool,0.05444068788342966
fantasy world,0.05279123242309758
games miniatures,0.05262459775002787
printable miniature,0.05247764118766819
qualiti,0.052171621697574014
discov,0.051911814596265225
advanc,0.051560575533338815
dieselpunk,0.05099934947067278
graveyard,0.05074290337720708
mat,0.05025956214014497
scroll,0.05025082926638045
gener,0.05016319433964249
favourit,0.049889468005405856
trench,0.04971199237505644
scale resin,0.0495903401873678
tavern,0.048587306159461593
cook,0.04839168747254326
celtic,0.047161974008086825
charm,0.046718853556510745
townsfolk,0.04646363979435944
reprint,0.04645438732890845
tabletop adventure,0.045330195432261446
legendari,0.044859509685279665
bestiari,0.044853429792695666
edition adventures,0.044511573558377586
hoard,0.04386795832394109
fantasy setting,0.04381721130258494
reign,0.04338809377000323
polit,0.04337075050350539
screen,0.04335214627178627
school fantasy,0.042746075295900444
spell,0.04226796439044568
track,0.04151528303241806
edit,0.04136228782739878
hard,0.041087278414066
gm,0.040886364304940415
sceneri,0.04080386292563921
explor,0.040462035491861004
terrain role,0.04016675480254475
ravag,0.040000578964494805
rune,0.03986485180052277
enchant,0.03985471020756418
compendium,0.03983342982955635
printabl,0.03819872049768395
pocket,0.03795203724090432
delux,0.0373134043023758
roleplaying games,0.037006738614734566
fan,0.03693972291066882
medieval fantasy,0.03675823867059602
rpg maps,0.035482348538086225
solo,0.03518070759921176
acclaim,0.03507082212992548
standalon,0.03427747197365264
customiz,0.034222440511516815
perfect,0.03421373583556338
dimgaard,0.03420017180598148
ideal,0.03419822375309357
compil,0.03407113555501327
rare,0.03364124095720913
necromanc,0.033161138345046616
author,0.033027903456053796
dawn,0.032931214547603754
grim,0.03288217609189452
build,0.03231003388666338
classic,0.03206282537707309
cthulhu mythos,0.03120515862820621
random tables,0.030988430911301584
sail,0.030848452442875707
trap,0.030605547131308083
immers,0.03053396499925129
ultim,0.03040030266651459
dnd rpg,0.030244212912095447
crusad,0.029961872166335984
female miniatures,0.029736871439961385
shop,0.029695866708578027
gate,0.029524951902004472
displai,0.029488358316741237
classes spells,0.02935221555224286
mini adventures,0.029127069335356953
stun,0.02830850570027645
roll,0.028170046166368885
hunter,0.02785687272331653
matter,0.027682923801290348
codex,0.027324953452536323
romanc,0.02731397244306009
backer,0.02724674342561769
fantasy roleplaying,0.02718164563830641
ruin,0.027097897676528707
female characters,0.026905439344654024
epic,0.026601837008881028
rpg dice,0.026496184610055172
readi,0.02641247299713594
effect,0.02615921642220311
letter,0.025957128361102536
dark,0.024220998176022156
cat,0.024099763687192174
zone,0.024036663001881984
destini,0.024022052088243494
citi,0.023918886144012688
altern,0.023403722532496184
supplement,0.023281605696539188
solo rpg,0.02322201246730958
horrif,0.02300607276774869
foundri,0.022972247372297368
vampir,0.022930113096755522
dnd,0.022671898579923095
calendar,0.02248884261815651
relic,0.02247604653659763
cosmic horror,0.02211356676945515
size,0.02184922291780705
box,0.021011757767780304
underworld,0.020743348403266186
terrain stl,0.020542111775685944
challeng,0.02048842752511756
weird,0.02045992264691253
treasur,0.02018397559288056
gritti,0.019879526597209273
terrifi,0.019548104790200724
fantasy adventures,0.019436057369272078
award winning,0.01938292746654581
greek mythology,0.019182478019989086
reusabl,0.018231173923355565
evolv,0.018160796289562874
return,0.0178062565429343
source book,0.017719756531986194
dcc,0.01759292694811117
enhanc,0.01739589132836175
solo adventure,0.017384519624853857
maximum,0.01669584253510599
science fiction,0.016475699131087665
stone,0.01644907096349273
fairytal,0.016302036862195217
pre,0.016264845023350277
world building,0.016144944684701762
multi,0.015963262678618424
brew,0.015925162534306658
dice set,0.015911689803854892
book,0.015716307464826874
fantasy gaming,0.01570695248671511
printable minis,0.015611314599529282
printable stls,0.015402562979417528
shadowdark,0.015133513287272946
edition supplement,0.015037866825216904
magical items,0.014768685194051213
games wargames,0.014460229371122792
supported stl,0.014408238375287142
mythic,0.014336128476575054
call,0.013871809997393864
heart,0.013829879852196974
rpg inspired,0.01381153903598444
secret,0.013649638779891504
classic fantasy,0.013604097098742088
gaming table,0.013554474001692088
modular,0.013299585513524474
law,0.013071983935583535
solid,0.012749039195485676
bone,0.012700496886176409
tabl,0.012478009473887813
futur,0.01221259461793923
critter,0.012022273500187875
built,0.01171469603139328
ancient,0.011629482570428958
fairy tale,0.011477744148381208
nsfw sfw,0.011359640366288615
roleplai,0.01083956901829678
dragonban,0.01082174839682354
nobl,0.010807015941381273
support,0.010622629772867207
sea,0.01036858575182734
sandbox,0.010218311219470257
expans,0.009971433568149873
touch,0.009477285105391203
reclaim,0.008739657142671478
