term,beta,se,p,axis,level,OR,lo,hi
system_familydnd5e,0.570313666643114,0.29389810136986105,0.052317136128503895,system,dnd5e,1.7688217848200187,0.9942897537458502,3.146698932244664
system_familypathfinder,0.4558466780573484,0.23619788753765153,0.053614835427201635,system,pathfinder,1.5775084595622277,0.9929239722972,2.506267357240852
system_familyosr,0.8661236453969803,0.5814825706657377,0.13635332948214035,system,osr,2.377676250511523,0.7606498136142517,7.432256277543134
system_familyother_named,1.3318610345518236,0.3336297249238207,6.55091187899298e-5,system,other_named,3.7880865917453392,1.969829072389659,7.28469298564717
product_typeadventure,0.6702242767270133,0.2391967183062216,0.005079011701385169,product type,adventure,1.9546756597388113,1.2231123403286723,3.1237988603308926
product_typesetting,0.02956277010987803,0.25429074345986663,0.9074498260462425,product type,setting,1.0300040869124918,0.6257232570169249,1.6954914287735032
product_typesupplement,0.4877794487420162,0.3488937665550104,0.16209072182778395,product type,supplement,1.6286955994941168,0.8219692168573802,3.227188198060903
product_typebestiary,1.7834834665522972,0.7481564128660563,0.017133156445127983,product type,bestiary,5.9505488949353795,1.3731356186612218,25.78698831331731
product_typegm_tools,-0.4110030737581772,0.3556730762682728,0.24785945858071395,product type,gm_tools,0.6629848937423569,0.33017835420156016,1.3312470782449837
product_typeother,-0.05979778594689015,0.1845906920640224,0.7459774012174287,product type,other,0.9419549908635801,0.6559993096559253,1.3525611868070246
