launch_year,ttrpg_musd,tabletop_musd,games_musd,n_ttrpg,ttrpg_share_games,tabletop_share_games
2014,5.46032776324479,49.27918339355758,75.69450379238556,218,0.07213638361671998,0.6510272334794642
2015,6.987073425030494,85.29642678394437,132.99850791246624,244,0.05253497602867153,0.6413337121051217
2016,9.698817462299735,113.18453166374685,135.71094445923774,273,0.0714667302695906,0.8340118191259296
2017,10.948112292618793,124.82287105844674,149.49267913839557,398,0.07323510659999195,0.834976480305699
2018,15.008686466707697,165.5872530554813,191.96791786197383,467,0.07818330601209646,0.8625777416335766
2019,20.821296948128325,178.51798150572327,210.75142214017714,635,0.09879552288040766,0.8470546945442938
2020,25.74949975871461,235.62549590905786,285.76260172963686,773,0.09010801134529316,0.8245497993190366
2021,37.97658386138748,184.67216972989831,229.38763789227625,803,0.16555636655198408,0.8050659199717773
2022,20.58956535637684,102.46532739646516,144.11869587630488,380,0.14286533215682568,0.7109787302294891
2023,12.419804597312723,43.689590263700985,85.72345411004763,292,0.144882223030453,0.5096573711042302
2024,54.07107392524177,192.88797303994247,234.85656267750164,1206,0.23023020225111032,0.8213011841819841
2025,30.564182612354,123.55988429823691,168.12090730591643,1027,0.1817988202784247,0.7349465707641267
2026,12.36878710974355,65.09248371657759,84.04650217585181,379,0.14716599489011623,0.7744817693945617
