launch_year,group,n,success_rate
2009,all tabletop,8,0.625
2010,all tabletop,56,0.4107142857142857
2011,all tabletop,242,0.5
2012,all tabletop,818,0.5574572127139364
2013,all tabletop,1549,0.6165267914783732
2014,all tabletop,1858,0.6555435952637244
2015,all tabletop,2117,0.6636750118091639
2016,all tabletop,2426,0.7023907666941468
2017,all tabletop,2670,0.7411985018726591
2010,TTRPG (name-only),6,0.5
2011,TTRPG (name-only),18,0.5
2012,TTRPG (name-only),81,0.6790123456790124
2013,TTRPG (name-only),159,0.7421383647798742
2014,TTRPG (name-only),191,0.7591623036649214
2015,TTRPG (name-only),212,0.8066037735849056
2016,TTRPG (name-only),263,0.844106463878327
2017,TTRPG (name-only),308,0.8928571428571429
