grp,launch_year,product_type,n,share
D&D 5e books,2015,rulebook,2,0.07142857142857142
D&D 5e books,2015,setting,2,0.07142857142857142
D&D 5e books,2015,adventure,20,0.7142857142857143
D&D 5e books,2015,bestiary,1,0.03571428571428571
D&D 5e books,2015,other,3,0.10714285714285714
D&D 5e books,2016,rulebook,3,0.06666666666666667
D&D 5e books,2016,setting,4,0.08888888888888889
D&D 5e books,2016,adventure,21,0.4666666666666667
D&D 5e books,2016,supplement,3,0.06666666666666667
D&D 5e books,2016,bestiary,9,0.2
D&D 5e books,2016,gm_tools,1,0.022222222222222223
D&D 5e books,2016,other,4,0.08888888888888889
D&D 5e books,2017,rulebook,3,0.0375
D&D 5e books,2017,setting,4,0.05
D&D 5e books,2017,adventure,51,0.6375
D&D 5e books,2017,supplement,7,0.0875
D&D 5e books,2017,bestiary,6,0.075
D&D 5e books,2017,gm_tools,1,0.0125
D&D 5e books,2017,other,8,0.1
D&D 5e books,2018,rulebook,5,0.052083333333333336
D&D 5e books,2018,setting,11,0.11458333333333333
D&D 5e books,2018,adventure,43,0.4479166666666667
D&D 5e books,2018,supplement,7,0.07291666666666667
D&D 5e books,2018,bestiary,16,0.16666666666666666
D&D 5e books,2018,other,14,0.14583333333333334
D&D 5e books,2019,rulebook,10,0.06666666666666667
D&D 5e books,2019,setting,19,0.12666666666666668
D&D 5e books,2019,adventure,61,0.4066666666666667
D&D 5e books,2019,supplement,15,0.1
D&D 5e books,2019,bestiary,15,0.1
D&D 5e books,2019,gm_tools,1,0.006666666666666667
D&D 5e books,2019,zine,11,0.07333333333333333
D&D 5e books,2019,other,18,0.12
D&D 5e books,2020,rulebook,7,0.03571428571428571
D&D 5e books,2020,setting,25,0.12755102040816327
D&D 5e books,2020,adventure,72,0.3673469387755102
D&D 5e books,2020,supplement,24,0.12244897959183673
D&D 5e books,2020,bestiary,30,0.15306122448979592
D&D 5e books,2020,gm_tools,4,0.02040816326530612
D&D 5e books,2020,zine,11,0.05612244897959184
D&D 5e books,2020,other,23,0.11734693877551021
D&D 5e books,2021,rulebook,11,0.04782608695652174
D&D 5e books,2021,setting,27,0.11739130434782609
D&D 5e books,2021,adventure,68,0.2956521739130435
D&D 5e books,2021,supplement,36,0.1565217391304348
D&D 5e books,2021,bestiary,33,0.14347826086956522
D&D 5e books,2021,gm_tools,8,0.034782608695652174
D&D 5e books,2021,zine,25,0.10869565217391304
D&D 5e books,2021,other,22,0.09565217391304348
D&D 5e books,2022,rulebook,8,0.06837606837606838
D&D 5e books,2022,setting,6,0.05128205128205128
D&D 5e books,2022,adventure,41,0.3504273504273504
D&D 5e books,2022,supplement,16,0.13675213675213677
D&D 5e books,2022,bestiary,29,0.24786324786324787
D&D 5e books,2022,gm_tools,2,0.017094017094017096
D&D 5e books,2022,zine,2,0.017094017094017096
D&D 5e books,2022,other,13,0.1111111111111111
D&D 5e books,2023,rulebook,3,0.02654867256637168
D&D 5e books,2023,setting,9,0.07964601769911504
D&D 5e books,2023,adventure,48,0.4247787610619469
D&D 5e books,2023,supplement,17,0.1504424778761062
D&D 5e books,2023,bestiary,23,0.20353982300884957
D&D 5e books,2023,gm_tools,1,0.008849557522123894
D&D 5e books,2023,other,12,0.10619469026548672
D&D 5e books,2024,rulebook,27,0.05443548387096774
D&D 5e books,2024,setting,21,0.04233870967741935
D&D 5e books,2024,adventure,224,0.45161290322580644
D&D 5e books,2024,supplement,55,0.11088709677419355
D&D 5e books,2024,bestiary,76,0.1532258064516129
D&D 5e books,2024,gm_tools,10,0.020161290322580645
D&D 5e books,2024,zine,15,0.03024193548387097
D&D 5e books,2024,other,68,0.13709677419354838
D&D 5e books,2025,rulebook,20,0.05012531328320802
D&D 5e books,2025,setting,30,0.07518796992481203
D&D 5e books,2025,adventure,158,0.39598997493734334
D&D 5e books,2025,supplement,65,0.16290726817042606
D&D 5e books,2025,bestiary,60,0.15037593984962405
D&D 5e books,2025,gm_tools,4,0.010025062656641603
D&D 5e books,2025,zine,14,0.03508771929824561
D&D 5e books,2025,other,48,0.12030075187969924
D&D 5e books,2026,rulebook,5,0.041666666666666664
D&D 5e books,2026,setting,10,0.08333333333333333
D&D 5e books,2026,adventure,38,0.31666666666666665
D&D 5e books,2026,supplement,26,0.21666666666666667
D&D 5e books,2026,bestiary,17,0.14166666666666666
D&D 5e books,2026,gm_tools,5,0.041666666666666664
D&D 5e books,2026,zine,5,0.041666666666666664
D&D 5e books,2026,other,14,0.11666666666666667
Other-system books,2015,rulebook,64,0.29906542056074764
Other-system books,2015,setting,36,0.16822429906542055
Other-system books,2015,adventure,63,0.29439252336448596
Other-system books,2015,supplement,17,0.0794392523364486
Other-system books,2015,bestiary,13,0.06074766355140187
Other-system books,2015,gm_tools,6,0.028037383177570093
Other-system books,2015,other,15,0.07009345794392523
Other-system books,2016,rulebook,78,0.3577981651376147
Other-system books,2016,setting,42,0.1926605504587156
Other-system books,2016,adventure,57,0.26146788990825687
Other-system books,2016,supplement,12,0.05504587155963303
Other-system books,2016,bestiary,12,0.05504587155963303
Other-system books,2016,gm_tools,4,0.01834862385321101
Other-system books,2016,other,13,0.05963302752293578
Other-system books,2017,rulebook,108,0.3576158940397351
Other-system books,2017,setting,52,0.17218543046357615
Other-system books,2017,adventure,73,0.24172185430463577
Other-system books,2017,supplement,20,0.06622516556291391
