launch_year,bucket,dollars_musd,n
2014,TTRPG (core),5.458625143244791,216
2014,TTRPG accessory,0.587652721140825,36
2014,Other tabletop,43.232905529171965,967
2014,Video games,20.587874112932262,420
2014,Playing cards,2.5090213547899145,144
2014,Other games,3.3184249311058025,167
2015,TTRPG (core),6.970390425030494,242
2015,TTRPG accessory,0.8415307762543313,34
2015,Other tabletop,77.48450558265954,1127
2015,Video games,40.860175005767346,370
2015,Playing cards,3.7830421657410103,260
2015,Other games,3.0588639570135228,190
2016,TTRPG (core),9.572656114983515,263
2016,TTRPG accessory,1.4973052460922784,75
2016,Other tabletop,102.11457030267105,1358
2016,Video games,16.388324839152173,387
2016,Playing cards,3.801360384998165,255
2016,Other games,2.3367275713405418,142
2017,TTRPG (core),10.670718495948636,382
2017,TTRPG accessory,5.733240695205481,104
2017,Other tabletop,108.41891186729261,1597
2017,Video games,17.065542794582665,353
2017,Playing cards,4.3634617109746126,318
2017,Other games,3.2408035743915544,162
2018,TTRPG (core),14.837394689421812,446
2018,TTRPG accessory,3.244961468657148,145
2018,Other tabletop,147.50489689740238,1756
2018,Video games,15.714821618816703,351
2018,Playing cards,5.968130458371278,406
2018,Other games,4.697712729304529,195
2019,TTRPG (core),20.471766834582798,604
2019,TTRPG accessory,11.457215537606915,196
2019,Other tabletop,146.58899913353358,1921
2019,Video games,16.387204363566845,382
2019,Playing cards,6.677422863974352,412
2019,Other games,9.168813406912662,240
2020,TTRPG (core),24.843663145413355,732
2020,TTRPG accessory,7.088222126270367,279
2020,Other tabletop,203.69361063737415,2175
2020,Video games,23.383186619069168,412
2020,Playing cards,10.327692905499145,520
2020,Other games,16.426226296010686,321
2021,TTRPG (core),37.42110530746382,781
2021,TTRPG accessory,6.2566936174009316,219
2021,Other tabletop,140.99437080503355,1498
2021,Video games,21.824244262526925,421
2021,Playing cards,15.513660274234098,578
2021,Other games,7.377563625616911,233
2022,TTRPG (core),20.416839875887955,369
2022,TTRPG accessory,5.39712398833294,204
2022,Other tabletop,76.65136353224425,908
2022,Video games,20.35727604063851,413
2022,Playing cards,14.455853191294468,583
2022,Other games,6.840239247906759,188
2023,TTRPG (core),12.263487862460096,280
2023,TTRPG accessory,2.3849282241649843,239
2023,Other tabletop,29.04117417707591,756
2023,Video games,23.084919669875305,412
2023,Playing cards,11.487692025177926,641
2023,Other games,7.4612521512934125,177
2024,TTRPG (core),53.41277480609528,1145
2024,TTRPG accessory,7.34489763135492,842
2024,Other tabletop,132.13030060249227,2695
2024,Video games,23.89980671233027,440
2024,Playing cards,11.304558251979259,677
2024,Other games,6.7642246732496405,177
2025,TTRPG (core),30.310228829226062,984
2025,TTRPG accessory,5.975932670931161,674
2025,Other tabletop,87.2737227980797,2443
2025,Video games,25.884663769508588,447
2025,Playing cards,9.103052915909071,601
2025,Other games,9.57330632226185,169
2026,TTRPG (core),12.314631810547121,362
2026,TTRPG accessory,1.7232158824926798,264
2026,Other tabletop,51.05463602353779,803
2026,Video games,13.0837693167579,139
2026,Playing cards,3.50990066855633,167
2026,Other games,2.3603484739600002,58
