launch_year,cat,n,share
2014,cyberpunk,3,0.013888888888888888
2014,fantasy,52,0.24074074074074073
2014,historical,4,0.018518518518518517
2014,horror,22,0.10185185185185185
2014,other,97,0.44907407407407407
2014,post_apoc,6,0.027777777777777776
2014,scifi,15,0.06944444444444445
2014,superhero,15,0.06944444444444445
2014,western,2,0.009259259259259259
2015,cyberpunk,5,0.02066115702479339
2015,fantasy,63,0.2603305785123967
2015,historical,7,0.028925619834710745
2015,horror,32,0.1322314049586777
2015,other,97,0.40082644628099173
2015,scifi,21,0.08677685950413223
2015,superhero,14,0.05785123966942149
2015,western,3,0.012396694214876033
2016,cyberpunk,5,0.019011406844106463
2016,fantasy,52,0.19771863117870722
2016,historical,8,0.030418250950570342
2016,horror,25,0.09505703422053231
2016,other,124,0.4714828897338403
2016,post_apoc,16,0.060836501901140684
2016,scifi,21,0.07984790874524715
2016,superhero,11,0.04182509505703422
2016,western,1,0.0038022813688212928
2017,cyberpunk,7,0.01832460732984293
2017,fantasy,84,0.2198952879581152
2017,historical,6,0.015706806282722512
2017,horror,43,0.112565445026178
2017,other,193,0.5052356020942408
2017,post_apoc,16,0.041884816753926704
2017,scifi,16,0.041884816753926704
2017,superhero,12,0.031413612565445025
2017,western,5,0.013089005235602094
2018,cyberpunk,7,0.01569506726457399
2018,fantasy,104,0.23318385650224216
2018,historical,11,0.02466367713004484
2018,horror,42,0.09417040358744394
2018,other,213,0.47757847533632286
2018,post_apoc,13,0.02914798206278027
2018,scifi,37,0.08295964125560538
2018,superhero,17,0.03811659192825112
2018,western,2,0.004484304932735426
2019,cyberpunk,14,0.023178807947019868
2019,fantasy,143,0.2367549668874172
2019,historical,13,0.02152317880794702
2019,horror,52,0.08609271523178808
2019,other,316,0.5231788079470199
2019,post_apoc,17,0.028145695364238412
2019,scifi,26,0.04304635761589404
2019,superhero,20,0.033112582781456956
2019,western,3,0.004966887417218543
2020,cyberpunk,9,0.012295081967213115
2020,fantasy,159,0.21721311475409835
2020,historical,14,0.01912568306010929
2020,horror,61,0.08333333333333333
2020,other,404,0.5519125683060109
2020,post_apoc,18,0.02459016393442623
2020,scifi,43,0.05874316939890711
2020,superhero,23,0.031420765027322405
2020,western,1,0.001366120218579235
2021,cyberpunk,18,0.023047375160051217
2021,fantasy,172,0.22023047375160051
2021,historical,12,0.015364916773367477
2021,horror,69,0.088348271446863
2021,other,413,0.528809218950064
2021,post_apoc,23,0.029449423815621
2021,scifi,52,0.06658130601792574
2021,superhero,19,0.024327784891165175
2021,western,3,0.0038412291933418692
2022,cyberpunk,6,0.016260162601626018
2022,fantasy,85,0.23035230352303523
2022,historical,6,0.016260162601626018
2022,horror,27,0.07317073170731707
2022,other,214,0.5799457994579946
2022,post_apoc,6,0.016260162601626018
2022,scifi,15,0.04065040650406504
2022,superhero,10,0.02710027100271003
2023,cyberpunk,5,0.017857142857142856
2023,fantasy,81,0.2892857142857143
2023,historical,8,0.02857142857142857
2023,horror,30,0.10714285714285714
2023,other,139,0.49642857142857144
2023,post_apoc,4,0.014285714285714285
2023,scifi,8,0.02857142857142857
2023,superhero,4,0.014285714285714285
2023,western,1,0.0035714285714285713
2024,cyberpunk,17,0.014847161572052401
2024,fantasy,283,0.24716157205240175
2024,historical,27,0.023580786026200874
2024,horror,100,0.08733624454148471
2024,other,622,0.5432314410480349
2024,post_apoc,20,0.017467248908296942
2024,scifi,38,0.03318777292576419
2024,superhero,26,0.022707423580786028
2024,western,12,0.010480349344978166
2025,cyberpunk,17,0.017276422764227643
2025,fantasy,227,0.2306910569105691
2025,historical,21,0.021341463414634148
2025,horror,119,0.1209349593495935
2025,other,513,0.5213414634146342
2025,post_apoc,11,0.011178861788617886
2025,scifi,38,0.03861788617886179
2025,superhero,34,0.034552845528455285
2025,western,4,0.0040650406504065045
2026,cyberpunk,6,0.016574585635359115
2026,fantasy,80,0.22099447513812154
2026,historical,13,0.03591160220994475
2026,horror,49,0.13535911602209943
2026,other,186,0.5138121546961326
2026,post_apoc,3,0.008287292817679558
2026,scifi,16,0.04419889502762431
2026,superhero,7,0.019337016574585635
2026,western,2,0.0055248618784530384
