launch_year,cat,n,share
2014,cyberpunk,3,0.01276595744680851
2014,fantasy,59,0.251063829787234
2014,historical,4,0.01702127659574468
2014,horror,21,0.08936170212765958
2014,other,109,0.46382978723404256
2014,post_apoc,6,0.02553191489361702
2014,scifi,15,0.06382978723404255
2014,superhero,16,0.06808510638297872
2014,western,2,0.00851063829787234
2015,cyberpunk,5,0.01858736059479554
2015,fantasy,68,0.2527881040892193
2015,historical,6,0.022304832713754646
2015,horror,37,0.137546468401487
2015,other,114,0.42379182156133827
2015,scifi,23,0.08550185873605948
2015,superhero,13,0.048327137546468404
2015,western,3,0.011152416356877323
2016,cyberpunk,6,0.01935483870967742
2016,fantasy,62,0.2
2016,historical,7,0.02258064516129032
2016,horror,28,0.09032258064516129
2016,other,154,0.4967741935483871
2016,post_apoc,17,0.054838709677419356
2016,scifi,22,0.07096774193548387
2016,superhero,13,0.041935483870967745
2016,western,1,0.0032258064516129032
2017,cyberpunk,7,0.016129032258064516
2017,fantasy,95,0.21889400921658986
2017,historical,6,0.013824884792626729
2017,horror,46,0.10599078341013825
2017,other,227,0.5230414746543779
2017,post_apoc,15,0.03456221198156682
2017,scifi,17,0.03917050691244239
2017,superhero,16,0.03686635944700461
2017,western,5,0.01152073732718894
2018,cyberpunk,7,0.013409961685823755
2018,fantasy,130,0.24904214559386972
2018,historical,12,0.022988505747126436
2018,horror,47,0.09003831417624521
2018,other,247,0.4731800766283525
2018,post_apoc,13,0.02490421455938697
2018,scifi,41,0.07854406130268199
2018,superhero,23,0.044061302681992334
2018,western,2,0.0038314176245210726
2019,cyberpunk,14,0.019553072625698324
2019,fantasy,176,0.24581005586592178
2019,historical,15,0.02094972067039106
2019,horror,57,0.07960893854748603
2019,other,380,0.5307262569832403
2019,post_apoc,17,0.023743016759776536
2019,scifi,31,0.04329608938547486
2019,superhero,23,0.03212290502793296
2019,western,3,0.004189944134078212
2020,cyberpunk,9,0.01066350710900474
2020,fantasy,194,0.22985781990521326
2020,historical,15,0.017772511848341232
2020,horror,63,0.07464454976303317
2020,other,473,0.5604265402843602
2020,post_apoc,19,0.022511848341232227
2020,scifi,45,0.0533175355450237
2020,superhero,25,0.02962085308056872
2020,western,1,0.001184834123222749
2021,cyberpunk,18,0.021454112038140644
2021,fantasy,187,0.22288438617401668
2021,historical,11,0.013110846245530394
2021,horror,70,0.08343265792610251
2021,other,450,0.5363528009535161
2021,post_apoc,24,0.028605482717520857
2021,scifi,54,0.06436233611442194
2021,superhero,22,0.026221692491060787
2021,western,3,0.003575685339690107
2022,cyberpunk,6,0.014669926650366748
2022,fantasy,100,0.24449877750611246
2022,historical,6,0.014669926650366748
2022,horror,30,0.07334963325183375
2022,other,235,0.5745721271393643
2022,post_apoc,6,0.014669926650366748
2022,scifi,15,0.03667481662591687
2022,superhero,11,0.02689486552567237
2023,cyberpunk,5,0.0165016501650165
2023,fantasy,87,0.2871287128712871
2023,historical,8,0.026402640264026403
2023,horror,30,0.09900990099009901
2023,other,156,0.5148514851485149
2023,post_apoc,4,0.013201320132013201
2023,scifi,7,0.0231023102310231
2023,superhero,5,0.0165016501650165
2023,western,1,0.0033003300330033004
2024,cyberpunk,19,0.015459723352318959
2024,fantasy,307,0.24979658258746948
2024,historical,27,0.021969080553295363
2024,horror,102,0.08299430431244914
2024,other,674,0.548413344182262
2024,post_apoc,21,0.01708706265256306
2024,scifi,41,0.03336045565500407
2024,superhero,26,0.02115541090317331
2024,western,12,0.009764035801464606
2025,cyberpunk,17,0.015873015873015872
2025,fantasy,243,0.226890756302521
2025,historical,24,0.022408963585434174
2025,horror,123,0.11484593837535013
2025,other,563,0.5256769374416433
2025,post_apoc,12,0.011204481792717087
2025,scifi,45,0.04201680672268908
2025,superhero,38,0.035480859010270774
2025,western,6,0.0056022408963585435
2026,cyberpunk,6,0.015384615384615385
2026,fantasy,89,0.2282051282051282
2026,historical,17,0.04358974358974359
2026,horror,52,0.13333333333333333
2026,other,197,0.5051282051282051
2026,post_apoc,3,0.007692307692307693
2026,scifi,16,0.041025641025641026
2026,superhero,8,0.020512820512820513
2026,western,2,0.005128205128205128
